noParty,nomParty,listOrder,name,acadTitle,age,occupation,residency
16,SMER – sociálna demokracia,97,František Petro,Ing.,54,poslanec NR SR,Ploské
16,SMER – sociálna demokracia,98,Otto Brixi,JUDr. Ing.,30,poslanec NR SR,Košice - Staré Mesto
16,SMER – sociálna demokracia,99,Miroslav Čellár,Mgr.,32,poradca podpredsedu NR SR,Banská Bystrica
16,SMER – sociálna demokracia,100,Antonín Cicoň,Ing.,51,lesný inžinier,Smolník
16,SMER – sociálna demokracia,101,Ján Babič,Ing.,60,poslanec NR SR,Rožňava
16,SMER – sociálna demokracia,102,Michal Lukša,Mgr.,53,poslanec NR SR,Snina
16,SMER – sociálna demokracia,103,Jozef Andrejčák,Mgr.,35,starosta,Košice - Dargovských hrdinov
16,SMER – sociálna demokracia,104,Viera Šedivcová,Mgr.,60,poslankyňa NR SR,Žarnovica
16,SMER – sociálna demokracia,105,Štefan Hreha,Ing.,57,poslanec NR SR,Vranov nad Topľou
16,SMER – sociálna demokracia,106,Ján Zvonár,prof. MUDr. CSc.,64,lekár,Bratislava - Rača
16,SMER – sociálna demokracia,107,Viera Mazúrová,Ing.,54,poslankyňa NR SR,Oravská Lesná
16,SMER – sociálna demokracia,108,Peter Gaži,Ing.,50,poslanec NR SR,Spišská Belá
16,SMER – sociálna demokracia,109,Svetlana Pavlovičová,Ing.,38,poslankyňa NR SR,Prešov
16,SMER – sociálna demokracia,110,Radko Gavliak,Ing.,38,riaditeľ,Prievidza
16,SMER – sociálna demokracia,111,Vladimír Macášek,Ing.,57,prednosta okresného úradu,Kysucké Nové Mesto
16,SMER – sociálna demokracia,112,Peter Obrimčák,MUDr.,55,lekár,Stropkov
16,SMER – sociálna demokracia,113,Ján Račák,Mgr.,58,riaditeľ,Brezno
16,SMER – sociálna demokracia,114,Tomáš Alscher,Ing.,31,ekonomický námestník,Bratislava - Ružinov
16,SMER – sociálna demokracia,115,František Mrázik,Ing.,55,živnostník,Žihárec
16,SMER – sociálna demokracia,116,Igor Nicák,RNDr.,52,prednosta okresného úradu,Piešťany
16,SMER – sociálna demokracia,117,Iveta Hanulíková,Ing.,51,ekonómka,Bratislava - Karlova Ves
16,SMER – sociálna demokracia,118,Ján Hrubý,Mgr.,28,zástupca generálneho riaditeľa,Trnava
16,SMER – sociálna demokracia,119,Juraj Gerlici,Mgr.,37,riaditeľ Úradu TSK,Trenčín
16,SMER – sociálna demokracia,120,Ľubomír Bláha,PaedDr.,64,prednosta okresného úradu,Dolný Kubín
16,SMER – sociálna demokracia,121,Vladimír Jánošík,Ing.,50,primátor,Lipany
16,SMER – sociálna demokracia,122,Branislav Hámorník,Ing.,51,prednosta okresného úradu,Lučenec
16,SMER – sociálna demokracia,123,Helena Bohátová,Ing. PhD.,55,prednostka okresného úradu,Nové Zámky
16,SMER – sociálna demokracia,124,Tomáš Kučera,,23,asistent poslanca NR SR,Trnava
16,SMER – sociálna demokracia,125,Katarína Jankacká,Ing. PhD.,35,riaditeľka ÚPSVaR,Považská Bystrica
16,SMER – sociálna demokracia,126,Marián Múdry,,59,podnikateľ,Bytča
16,SMER – sociálna demokracia,127,Peter Sokol,Ing.,56,prednosta okresného úradu,Stará Ľubovňa
16,SMER – sociálna demokracia,128,Andrea Žiaková,Ing.,44,prednostka okresného úradu,Žiar nad Hronom
16,SMER – sociálna demokracia,129,Martin Lidaj,Ing.,38,zástupca primátora,Senica
16,SMER – sociálna demokracia,130,Ľubomír Haško,,43,živnostník,Veľký Krtíš
16,SMER – sociálna demokracia,131,Kvetoslava Hejbalová,PhDr.,60,viceprimátorka,Nové Mesto nad Váhom
16,SMER – sociálna demokracia,132,Dušan Petrík,Ing.,60,manažér energetik,Žilina
16,SMER – sociálna demokracia,133,Ľubomír Komara,Bc.,44,informatik,Levoča
16,SMER – sociálna demokracia,134,Július Laššan,Ing.,51,starosta,Mokrá Lúka
16,SMER – sociálna demokracia,135,Zita Koprdová,Mgr.,50,prednostka okresného úradu,Hosťovce
16,SMER – sociálna demokracia,136,Milan Berec,Ing.,56,starosta,Trenčianska Teplá
16,SMER – sociálna demokracia,137,Matúš Šutaj - Eštok,Mgr.,29,riaditeľ,Budkovce
16,SMER – sociálna demokracia,138,Ladislav Bódi,Ing.,64,zástupca primátora,Detva
16,SMER – sociálna demokracia,139,Marián Siekela,RNDr.,55,riaditeľ,Krupina
16,SMER – sociálna demokracia,140,Marek Illéš,Ing.,41,prednosta okresného úradu,Nitra
16,SMER – sociálna demokracia,141,Jozef Žilík,Ing.,56,riaditeľ manažér,Poltár
16,SMER – sociálna demokracia,142,Silvia Púčiková,Ing.,48,učiteľka,Trstená
16,SMER – sociálna demokracia,143,Martina Gašparová,Mgr.,32,asistentka poslanca NR SR,Levice
16,SMER – sociálna demokracia,144,Janka Krahulíková,Mgr.,54,riaditeľka ÚPSVaR,Topoľčany
16,SMER – sociálna demokracia,145,Marta Gubrická,PaedDr.,57,prednostka okresného úradu,Trnava
16,SMER – sociálna demokracia,146,Jana Malinková,Ing.,33,poradkyňa predsedu NR SR,Topoľčany
16,SMER – sociálna demokracia,147,Alexander Daško,Mgr.,46,riaditeľ,Banská Bystrica
16,SMER – sociálna demokracia,148,Ján Elzer,,64,starosta,Kamenica nad Hronom
16,SMER – sociálna demokracia,149,Júlia Gálová,Mgr.,61,prednostka okresného úradu,Galanta
16,SMER – sociálna demokracia,150,Martin Lukačovič,JUDr.,39,právnik,Prievidza
17,Kresťanskodemokratické hnutie,1,Ján Figeľ,Ing. PhD.,56,predseda hnutia,Bratislava - Nové Mesto
17,Kresťanskodemokratické hnutie,2,Miroslava Szitová,Mgr.,41,školská psychologička sociálna pedagogička,Smižany
17,Kresťanskodemokratické hnutie,3,Peter Belinský,Ing.,47,poradca riaditeľa,Žilina
17,Kresťanskodemokratické hnutie,4,Július Brocka,Ing.,59,poslanec NR SR,Križovany nad Dudváhom
17,Kresťanskodemokratické hnutie,5,Ján Hudacký,Ing.,57,poslanec NR SR,Prešov
17,Kresťanskodemokratické hnutie,6,Miloš Moravčík,Ing. PhD.,32,ekonóm,Bratislava - Karlova Ves
17,Kresťanskodemokratické hnutie,7,Pavol Zajac,Ing.,49,poslanec NR SR,Sedliská
17,Kresťanskodemokratické hnutie,8,Pavol Hrušovský,JUDr.,63,poslanec NR SR,Nitra
17,Kresťanskodemokratické hnutie,9,Pavol Abrhan,Ing.,56,poslanec NR SR,Nové Zámky
17,Kresťanskodemokratické hnutie,10,František Orlovský,MUDr.,53,chirurg,Stará Ľubovňa
17,Kresťanskodemokratické hnutie,11,Marian Faktor,Mgr. MUDr.,43,lekár manažér,Stará Bystrica
17,Kresťanskodemokratické hnutie,12,Alojz Přidal,Mgr.,59,poslanec NR SR,Kátlovce
17,Kresťanskodemokratické hnutie,13,Jozef Bobík,Ing.,64,poslanec NR SR,Michalovce
17,Kresťanskodemokratické hnutie,14,Marián Radošovský,Ing.,55,poslanec NR SR,Mojmírovce
17,Kresťanskodemokratické hnutie,15,Peter Muránsky,Ing. Mgr.,42,poslanec NR SR,Nemce
17,Kresťanskodemokratické hnutie,16,Dušan Pekár,Ing. Mgr.,52,starosta,Bratislava - Ružinov
17,Kresťanskodemokratické hnutie,17,Marián Sopčák,Mgr.,41,audítor,Považská Bystrica
17,Kresťanskodemokratické hnutie,18,Eva Grey,Prof. MUDr. PhD.,47,prorektorka pre zahraničné vzťahy,Bratislava - Karlova Ves
17,Kresťanskodemokratické hnutie,19,Marek Michalčík,Ing.,39,občiansky aktivista,Brestovany
17,Kresťanskodemokratické hnutie,20,Albín Maslaňák,Ing.,58,starosta,Oravské Veselé
17,Kresťanskodemokratické hnutie,21,Radovan Gondžúr,Mgr.,30,právnik,Prešov
17,Kresťanskodemokratické hnutie,22,Renáta Ocilková,PaedDr. Mgr.,44,koordinátorka KBS pre ľudské práva,Bratislava - Lamač
17,Kresťanskodemokratické hnutie,23,Stanislav Kahanec,Ing.,61,poslanec Mestského zastupiteľstva v Prešove,Prešov
17,Kresťanskodemokratické hnutie,24,Michal Slašťan,Ing.,59,zástupca primátora mesta Ružomberok,Ružomberok
17,Kresťanskodemokratické hnutie,25,Norbert Lukán,Doc. MUDr. PhD.,55,lekár vysokoškolský učiteľ,Košice - Staré Mesto
17,Kresťanskodemokratické hnutie,26,Lukáš Domin,Ing.,28,vedúci kvality,Bánovce nad Bebravou
17,Kresťanskodemokratické hnutie,27,Milan Majerský,PaedDr.,44,primátor,Levoča
17,Kresťanskodemokratické hnutie,28,Ivan Uhliarik,MUDr.,47,poslanec NR SR,Skalica
17,Kresťanskodemokratické hnutie,29,Ľubica Černá,Doc. Ing. PhD.,48,vysokoškolská pedagogička,Bánov
17,Kresťanskodemokratické hnutie,30,Vladimír Sirotka,Ing. CSc.,69,ekonómúčtovný poradca,Bratislava - Ružinov
17,Kresťanskodemokratické hnutie,31,Jozef Mikloško,Doc. RNDr. DrSc.,76,poslanec NR SR,Bratislava - Petržalka
17,Kresťanskodemokratické hnutie,32,Marek Mesároš,Ing.,41,ekonóm,Močenok
17,Kresťanskodemokratické hnutie,33,Ján Beljak,PhDr. PhD.,36,vedec archeológ,Zvolen
17,Kresťanskodemokratické hnutie,34,Ján Oparty,Doc. Ing. ArtD.,66,vysokoškolský pedagóg,Bratislava - Staré Mesto
17,Kresťanskodemokratické hnutie,35,Peter Dobeš,RNDr.,58,geograf,Rajecké Teplice
17,Kresťanskodemokratické hnutie,36,Ferdinand Exner,Ing.,55,projektový manažér,Bardejov
17,Kresťanskodemokratické hnutie,37,Oľga Fečiková,Mgr.,52,samostatná radkyňa,Porostov
17,Kresťanskodemokratické hnutie,38,Ján Gabčo,Ing.,54,podnikateľ,Púchov
17,Kresťanskodemokratické hnutie,39,Ján Porubský,Doc. MUDr. CSc.,68,vysokoškolský pedagóg lekár,Bratislava - Ružinov
17,Kresťanskodemokratické hnutie,40,Marián Čaučík,Ing.,50,riaditeľ Dobrej noviny,Bratislava - Staré Mesto
17,Kresťanskodemokratické hnutie,41,Peter Stanko,Ing.,49,projektový manažér,Chorvátsky Grob
17,Kresťanskodemokratické hnutie,42,Jozef Kislík,Ing.,57,technik dobrovoľník,Prešov
17,Kresťanskodemokratické hnutie,43,Pavel Pavlásek,Doc. Ing. PhD.,64,vysokoškolský pedagóg,Žilina
17,Kresťanskodemokratické hnutie,44,Andrej Klapica,Dr.,38,ekonóm,Piešťany
17,Kresťanskodemokratické hnutie,45,Ján Jakubišin,,39,vedúci zmeny,Jaklovce
17,Kresťanskodemokratické hnutie,46,Ján Vančo,PhDr. PhD.,41,zástupca primátora,Nitra
17,Kresťanskodemokratické hnutie,47,Mária Sliacka,Ing.,36,humanitárna pracovníčka,Kováčová
17,Kresťanskodemokratické hnutie,48,Katarína Tuhárska,Mgr.,38,učiteľka,Krupina
17,Kresťanskodemokratické hnutie,49,Jozef Čurlej,Ing.,64,poľnohospodár,Košice - Dargovských hrdinov
17,Kresťanskodemokratické hnutie,50,Ján Miho,,50,administratívny pracovník,Terchová
17,Kresťanskodemokratické hnutie,51,Daniel Slivka,Doc. PhDr. ThDr. PhD.,40,vysokoškolský pedagóg,Stropkov
17,Kresťanskodemokratické hnutie,52,Darius Hatok,Ing.,39,ekonóm,Košice - Sever
17,Kresťanskodemokratické hnutie,53,Marcel Ďurkovský,,40,živnostník,Žilina
17,Kresťanskodemokratické hnutie,54,Ján Kmeť,Mgr. PhD.,47,riaditeľ DSS a ZpS Rača,Trenčín
17,Kresťanskodemokratické hnutie,55,Milan Hovanec,Mgr.,43,živnostník,Poloma
17,Kresťanskodemokratické hnutie,56,Ján Čuchran,Ing.,60,starosta,Kaluža
17,Kresťanskodemokratické hnutie,57,Roman Sova,Ing.,48,ekonóm,Senica
17,Kresťanskodemokratické hnutie,58,Ján Morovič,Doc. Ing. PhD.,70,vysokoškolský učiteľ,Bratislava - Staré Mesto
17,Kresťanskodemokratické hnutie,59,Matej Krčmár,PhDr. Mgr.,43,ekonóm bankový špecialista,Bratislava - Petržalka
17,Kresťanskodemokratické hnutie,60,Ivan Rác,PhDr. PhD.,31,vysokoškolský pedagóg,Zbehy
17,Kresťanskodemokratické hnutie,61,Miloslav Hatala,Ing.,55,živnostník,Nitra
17,Kresťanskodemokratické hnutie,62,Anton Šmotlák,Mgr.,33,politológ,Bratislava - Karlova Ves
17,Kresťanskodemokratické hnutie,63,Anna Dudová,PaedDr. PhD.,43,učiteľka,Veľká Lesná
17,Kresťanskodemokratické hnutie,64,Martin Baxa,Mgr.,42,učiteľ,Brezno
17,Kresťanskodemokratické hnutie,65,Marián Javorka,Ing.,45,starosta,Likavka
17,Kresťanskodemokratické hnutie,66,Katarína Hudáková,,22,študentka,Rožňava
17,Kresťanskodemokratické hnutie,67,Ivan Sadovský,Ing.,59,štátny zamestnanec,Nové Mesto nad Váhom
17,Kresťanskodemokratické hnutie,68,Mária Jakubová,PaedDr.,61,dôchodkyňa,Holčíkovce
17,Kresťanskodemokratické hnutie,69,Zuzana Rattajová,Ing.,34,ekonómka kultúrna aktivistka,Bratislava - Rača
17,Kresťanskodemokratické hnutie,70,Alojz Hlina,,45,občan poslanec NR SR,Bratislava - Staré Mesto
17,Kresťanskodemokratické hnutie,71,Jana Miklošková,Bc.,38,občianka manažérka v cestovnom ruchu,Bratislava - Ružinov
17,Kresťanskodemokratické hnutie,72,Miroslav Herman,,46,občan živnostník,Stupava
17,Kresťanskodemokratické hnutie,73,Jaroslav Polaček,Ing.,39,občan mestský poslanec,Košice - Sever
17,Kresťanskodemokratické hnutie,74,Peter Joštiak,,40,IT technik,Bratislava - Petržalka
17,Kresťanskodemokratické hnutie,75,Iveta Hatalová,Ing. arch.,57,architektka,Likavka
17,Kresťanskodemokratické hnutie,76,Martin Krajčovič,Mgr.,32,konzultant,Trnava
17,Kresťanskodemokratické hnutie,77,Martin Jech,Ing.,47,starosta,Okrúhle
17,Kresťanskodemokratické hnutie,78,Igor Geletka,Bc. Ing.,43,manažér výrobných projektov,Spišská Nová Ves
17,Kresťanskodemokratické hnutie,79,Miloš Zaujec,Bc.,51,technik,Levice
17,Kresťanskodemokratické hnutie,80,Martin Novodomec,Mgr. Ing.,34,produktový analytik,Kremnica
17,Kresťanskodemokratické hnutie,81,Mikuláš Krippel,Mgr. PhD.,29,právnik odborník na sociálne zabezpečenie,Bratislava - Podunajské Biskupice
17,Kresťanskodemokratické hnutie,82,Miroslav Tučník,Ing. PhD.,38,ekonóm,Prečín
17,Kresťanskodemokratické hnutie,83,Marián Benko,,46,skladník,Kežmarok
17,Kresťanskodemokratické hnutie,84,Ján Nigut,Ing.,41,starosta,Košice - Ťahanovce
17,Kresťanskodemokratické hnutie,85,Rudolf Michalov,Ing.,58,invalidný dôchodca,Lopúchov
17,Kresťanskodemokratické hnutie,86,Viera Kimerlingová,Ing.,61,ekonómka,Bratislava - Petržalka
17,Kresťanskodemokratické hnutie,87,Peter Dvoran,,60,technológ,Hlohovec
17,Kresťanskodemokratické hnutie,88,Daniel Bago,,43,starosta,Tesáre
17,Kresťanskodemokratické hnutie,89,Jaroslav Urík,,27,programátor konzultant ERP,Plevník - Drienové
17,Kresťanskodemokratické hnutie,90,Miroslav Fabian,,55,starosta,Klčov
17,Kresťanskodemokratické hnutie,91,Ľudmila Révésová,,45,manažérka prevádzky,Perín - Chym
17,Kresťanskodemokratické hnutie,92,Martina Uličná,Mgr.,42,učiteľka,Bratislava - Staré Mesto
17,Kresťanskodemokratické hnutie,93,Juraj Putirka,Ing.,35,nákupca,Bytča
17,Kresťanskodemokratické hnutie,94,Marián Babej,PaedDr.,51,učiteľ,Vranov nad Topľou
17,Kresťanskodemokratické hnutie,95,Peter Štuller,MUDr.,60,detský lekár,Dunajská Streda
17,Kresťanskodemokratické hnutie,96,Jana Nachtmannová,Mgr.,51,konateľka spoločnosti,Bratislava - Vrakuňa
17,Kresťanskodemokratické hnutie,97,Katarína Hozlárová,Mgr.,44,pedagogička,Nové Zámky
17,Kresťanskodemokratické hnutie,98,Ján Kotuľa,Ing.,65,dopravný inžinier,Bratislava - Petržalka
17,Kresťanskodemokratické hnutie,99,Martin Vrana,Ing.,40,aplikačný špecialista vedúci oddelenia,Žilina
17,Kresťanskodemokratické hnutie,100,Nataša Žembová,Mgr.,40,hovorkyňa KDH,Rohožník
17,Kresťanskodemokratické hnutie,101,Miroslav Glevaňák,,58,živnostník,Poprad
17,Kresťanskodemokratické hnutie,102,Ján Kokarda,Ing.,55,starosta,Ždaňa
17,Kresťanskodemokratické hnutie,103,Branislav Borovský,Mgr.,52,manažér,Bratislava - Karlova Ves
17,Kresťanskodemokratické hnutie,104,Gerda Fodorová,Mgr.,29,učiteľka ZUŠ,Šaštín - Stráže
17,Kresťanskodemokratické hnutie,105,Tomáš Jedinák,,52,riaditeľ školskej jedálne,Martin
17,Kresťanskodemokratické hnutie,106,Radovan Horváth,Mgr.,43,referent,Nové Mesto nad Váhom
17,Kresťanskodemokratické hnutie,107,Michal Mudrák,Ing.,61,živnostník,Vranov nad Topľou
17,Kresťanskodemokratické hnutie,108,Ivona Vicianová,PharmDr. JUDr.,50,farmaceutka právnička,Zlaté Moravce
17,Kresťanskodemokratické hnutie,109,Pavol Noga,Ing. PhD.,33,výskumný pracovník,Pezinok
17,Kresťanskodemokratické hnutie,110,Ján Paľovčík,MUDr.,43,lekár,Michalovce
17,Kresťanskodemokratické hnutie,111,Peter Barbas,,43,podnikateľ,Veľký Šariš
17,Kresťanskodemokratické hnutie,112,František Kmecík,Ing.,50,špecialista ISO a IT,Veľké Rovné
17,Kresťanskodemokratické hnutie,113,Miroslav Papay,Bc.,57,vedúci ubytovne,Koplotovce
17,Kresťanskodemokratické hnutie,114,Pavol Mičuda,Mgr.,55,učiteľ,Horovce
17,Kresťanskodemokratické hnutie,115,Monika Véghová,Ing.,47,vedúca zastúpenia,Rovinka
17,Kresťanskodemokratické hnutie,116,Slavomír Majerčák,Ing.,45,poľnohospodársky inžinier,Lechnica
17,Kresťanskodemokratické hnutie,117,Ľubor Kalafus,Mgr.,36,koordinátor pre špeciálne činnosti,Košice - Dargovských hrdinov
17,Kresťanskodemokratické hnutie,118,Juraj Šimunek,MVDr.,35,živnostník veterinárny lekár,Bánov
17,Kresťanskodemokratické hnutie,119,František Prívara,Ing.,59,zástupca primátora,Čadca
17,Kresťanskodemokratické hnutie,120,František Čech,,52,strojník vodárenských zariadení,Bartošovce
17,Kresťanskodemokratické hnutie,121,Milan Šindler,Ing.,57,podnikateľ,Bratislava - Vrakuňa
17,Kresťanskodemokratické hnutie,122,Mária Tomášová,Ing.,53,koordinátorka projektov,Košice - Sever
17,Kresťanskodemokratické hnutie,123,Juraj Rosinčin,Ing.,62,súkromný geodet,Lietavská Lúčka
17,Kresťanskodemokratické hnutie,124,Lýdia Budziňáková,JUDr.,41,právnička,Levoča
17,Kresťanskodemokratické hnutie,125,Igor Bartošík,Ing.,41,obchodný manažér,Holíč
