nomPartyNumber,nomParty,orderList,name1,name2,acadTitle,age,occupation,residency,membParty,name
16,ĽB,80,Ján,Ulický,,29,podnikateľ,Klenovec,ĽB,Ján Ulický
16,ĽB,81,Štefan,Kirňak,RSDr.,53,úradník,Humenné,ĽB,Štefan Kirňak
16,ĽB,82,Július,Czapala,Mgr.,38,starosta,Čifáre,ĽB,Július Czapala
16,ĽB,83,Magdaléna,Kiszelicová,,49,robotníčka,Levice,ĽB,Magdaléna Kiszelicová
16,ĽB,84,Štefan,Černák,,51,technik,Veľký Krtíš,ĽB,Štefan Černák
16,ĽB,85,Ingrid,Sovišová,PeadDr.,40,vedúca personálneho odd.,Bratislava,ĽB,Ingrid Sovišová
16,ĽB,86,Zuzana,Gollvitzerová,Bc.,23,študent,Nitra,ĽB,Zuzana Gollvitzerová
16,ĽB,87,Ján,Klobušník,JUDr.,56,právnik,Košice,ĽB,Ján Klobušník
16,ĽB,88,Ján,Fabian,Ing.,53,podnikateľ,Dubnica nad Váhom,ĽB,Ján Fabian
16,ĽB,89,Peter,Orosz,Ing.,37,podnikateľ,Očová,ĽB,Peter Orosz
16,ĽB,90,Zuzana,Holleyová,Ing.,24,manažér,Považská Bystrica,ĽB,Zuzana Holleyová
16,ĽB,91,Libor,Dohnálek,Ing.,24,technik,Jablonica,ĽB,Libor Dohnálek
16,ĽB,92,Ladislav,Gergely,,43,podnikateľ,Komárno,ĽB,Ladislav Gergely
16,ĽB,93,Ľubomír,Lupták,Mgr.,35,riaditeľ školy,Skalica,ĽB,Ľubomír Lupták
16,ĽB,94,Marta,Harausová,,37,pracovníčka pošty,Ľubovec,ĽB,Marta Harausová
16,ĽB,95,Jozef,Lacko,,50,robotník,Prakovce,ĽB,Jozef Lacko
16,ĽB,96,Milan,Matuška,,41,strojník,Poltár,ĽB,Milan Matuška
16,ĽB,97,Daniel,Melich,Ing.,42,zootechnik,Terany,ĽB,Daniel Melich
16,ĽB,98,Ernestína,Lietavová,Mgr.,45,učiteľka,Nová Dubnica,ĽB,Ernestína Lietavová
16,ĽB,99,Jozef,Hirschman,,44,podnikateľ,Revúca,ĽB,Jozef Hirschman
16,ĽB,100,Bibiana,Iriasová,Ing.,33,nazamestnaná,Košice,ĽB,Bibiana Iriasová
16,ĽB,101,Miloš,Pikna,,51,manažér,Malacky,ĽB,Miloš Pikna
16,ĽB,102,Stanislav,Svrček,RNDr.,49,učiteľ,Čadca,ĽB,Stanislav Svrček
16,ĽB,103,Ján,Kochan,,51,vojak z povolania,Pečovská Nová Ves,ĽB,Ján Kochan
16,ĽB,104,Jozef,Petrík,PhDr.,56,stredoškolský učiteľ,Šenkvice,ĽB,Jozef Petrík
16,ĽB,105,Marián,Pacher,Mgr.,47,právnik,Pukanec,BEZPP,Marián Pacher
16,ĽB,106,Ľudmila,Hajstrová,,47,manažér,Rajecké Teplice,ĽB,Ľudmila Hajstrová
16,ĽB,107,Jozef,Hajtmánek,,62,starosta,Jablonka,ĽB,Jozef Hajtmánek
16,ĽB,108,Vladimír,Jusko,,52,pedagóg,Šarišské Michaľany,ĽB,Vladimír Jusko
16,ĽB,109,Jozefína,Šedivá,,41,vedúca školskej jedálne,Borský Mikuláš,ĽB,Jozefína Šedivá
16,ĽB,110,Renáta,Bikárová,,30,invalidný dôchodca,Košice,ĽB,Renáta Bikárová
16,ĽB,111,Michal,Antaš,,52,automechanik,Spišský Štiavnik,ĽB,Michal Antaš
16,ĽB,112,Jozef,Minár,,55,robotník,Bratislava,ĽB,Jozef Minár
16,ĽB,113,Milan,Ďuriš,Ing.,51,stavebný technik,Hlohovec,ĽB,Milan Ďuriš
16,ĽB,114,Ján,Danko,,41,technik,Žarnovica,ĽB,Ján Danko
16,ĽB,115,Ján,Bahleda,,52,predseda SBD,Hriňová,ĽB,Ján Bahleda
16,ĽB,116,Jozef,Juhász,,29,tlačiar,Kežmarok,ĽB,Jozef Juhász
16,ĽB,117,Marián,Madara,,28,nezamestnaný,Nové Mesto nad Váhom,ĽB,Marián Madara
16,ĽB,118,Mária,Mračková,,41,obchodný zástupca,Šaľa,ĽB,Mária Mračková
16,ĽB,119,Martin,Andraščík,,34,vodič,Kamenica,ĽB,Martin Andraščík
16,ĽB,120,Juraj,Džupinka,,42,živnostník,Pichne,ĽB,Juraj Džupinka
16,ĽB,121,Viera,Baranovičová,Mgr.,53,stredoškolská učiteľka,Humenné,ĽB,Viera Baranovičová
16,ĽB,122,Michal,Kubajda,,59,dôchodca,Košice,ĽB,Michal Kubajda
16,ĽB,123,Roman,Kečkéš,,25,podnikateľ,Hurbanovo,ĽB,Roman Kečkéš
16,ĽB,124,Eva,Kadlečíková,,51,vedúca strediska,Košice,ĽB,Eva Kadlečíková
16,ĽB,125,Sylvia,Kudlová,,35,vedúca predajne,Bratislava,ĽB,Sylvia Kudlová
16,ĽB,126,Dušan,Topor,Ing.,42,finančný poradca,Nitra,ĽB,Dušan Topor
16,ĽB,127,Jozef,Grejták,,63,dôchodca,Bzenov,ĽB,Jozef Grejták
16,ĽB,128,Soňa,Hronská,PhDr.,57,knižná redaktorka,Bratislava,ĽB,Soňa Hronská
16,ĽB,129,Ján,Koštrna,Mgr.,50,stredoškolský učiteľ,Levice,ĽB,Ján Koštrna
16,ĽB,130,Štefánia,Líšková,Mgr.,39,podnikateľka,Zvolen,ĽB,Štefánia Líšková
16,ĽB,131,Dušan,Junger,JUDr.,55,policajt na výsluhovom dôchodku,Rožňava,ĽB,Dušan Junger
16,ĽB,132,Mikuláš,Šoltýs,Ing.,58,strojný inžinier,Prešov,BEZPP,Mikuláš Šoltýs
16,ĽB,133,Milan,Skočovský,Ing.,55,občiansky pracovník justičná stráž,Rimavská Sobota,BEZPP,Milan Skočovský
16,ĽB,134,Imrich,Dzurňák,,31,živnostník,Spišský Hrhov,ĽB,Imrich Dzurňák
16,ĽB,135,Valentín,Galenko,Ing.,41,podnikateľ,Humenné,ĽB,Valentín Galenko
16,ĽB,136,Jana,Tkáčová,,29,nezamestnaná,Košice,ĽB,Jana Tkáčová
16,ĽB,137,Emil,Kučerák,,47,chemik,Bratislava,ĽB,Emil Kučerák
16,ĽB,138,Ján,Fabián,,49,vojak z povolania,Levice,ĽB,Ján Fabián
16,ĽB,139,Peter,Blahút,Ing.,53,konateľ,Košťany nad Turcom,BEZPP,Peter Blahút
16,ĽB,140,Drahomír,Horizral,,36,živnostník,Košice,ĽB,Drahomír Horizral
16,ĽB,141,Žaneta,Baranovičová,,34,obchodný zástupca,Nové Zámky,ĽB,Žaneta Baranovičová
16,ĽB,142,Michaela,Forišová,,25,predavačka,Hubošovce,ĽB,Michaela Forišová
16,ĽB,143,Jozef,Martinec,,44,živnostník,Nitra,ĽB,Jozef Martinec
16,ĽB,144,Mária,Ádamiková,,41,zdravotná sestra,Bratislava,ĽB,Mária Ádamiková
16,ĽB,145,Jozef,Jakubík,Ing.,50,technik,Práznovce,ĽB,Jozef Jakubík
16,ĽB,146,Peter,Herman,,44,živnostník,Bratislava,BEZPP,Peter Herman
16,ĽB,147,Janka,Ivaničová,,50,robotníčka,Detva,ĽB,Janka Ivaničová
16,ĽB,148,Margita,Plančárová,,54,kuchárka,Nové Mesto nad Váhom,ĽB,Margita Plančárová
16,ĽB,149,Alexander,Barabits,Mgr.,60,riaditeľ základnej školy,Trebišov,BEZPP,Alexander Barabits
16,ĽB,150,Igor,Kubiš,Ing.,44,novinár,Ivanka pri Dunaji,ĽB,Igor Kubiš
17,ANO,1,Pavol,Rusko,PhDr.,39,súkromný podnikateľ,Bratislava,ANO,Pavol Rusko
17,ANO,2,Ľubomír,Lintner,,53,novinár,Bratislava,ANO,Ľubomír Lintner
17,ANO,3,Ján,Drgonec,JUDr. DrSc.,50,advokát,Bratislava,ANO,Ján Drgonec
17,ANO,4,Eva,Černá,,38,novinárka,Bratislava,ANO,Eva Černá
17,ANO,5,Anton,Danko,Ing.,43,viceprimátor mesta,Poprad,ANO,Anton Danko
17,ANO,6,Imrich,Béreš,Ing.,40,ekonóm - finančník,Bratislava,ANO,Imrich Béreš
17,ANO,7,Robert,Nemcsics,Ing.,40,manažér,Bratislava,ANO,Robert Nemcsics
17,ANO,8,Rudolf,Zajac,MUDr.,51,lekár,Bratislava,BEZPP,Rudolf Zajac
17,ANO,9,Jirko,Malchárek,Ing.,36,poslanec NR SR,Bratislava,ANO,Jirko Malchárek
17,ANO,10,Rudolf,Chmel,doc. PhDr. DrSc.,63,literárny vedec,Bratislava,ANO,Rudolf Chmel
17,ANO,11,Jozef,Banáš,Ing.,53,riadiaci pracovník,Bratislava,ANO,Jozef Banáš
17,ANO,12,František,Tóth,Ing.,39,riaditeľ gymnázia,Bratislava,BEZPP,František Tóth
17,ANO,13,Jozef,Heriban,PhDr.,49,marketingový manažér,Bratislava,ANO,Jozef Heriban
17,ANO,14,Beáta,Brestenská,doc. RNDr. PhD.,47,vysokoškolská pedagogička,Bratislava,ANO,Beáta Brestenská
17,ANO,15,Branislav,Opaterný,RNDr.,39,konzultant,Bratislava,ANO,Branislav Opaterný
17,ANO,16,Michal,Horváth,Ing. PhD.,41,ekonóm,Bratislava,ANO,Michal Horváth
17,ANO,17,Marta,Dachová,JUDr.,34,manažérka,Vysoké Tatry,ANO,Marta Dachová
17,ANO,18,Stanislav,Kropilák,,47,športový manažér,Bratislava,ANO,Stanislav Kropilák
17,ANO,19,Pavol,Kuljaček,Ing.,51,stavebný inžinier,Bratislava,ANO,Pavol Kuljaček
17,ANO,20,Jozef,Masarik,prof. RNDr. DrSc.,42,vysokoškolský pedagóg,Bratislava,ANO,Jozef Masarik
17,ANO,21,Peter,Biroš,MUDr.,52,lekár,Prešov,ANO,Peter Biroš
17,ANO,22,Iveta,Henzélyová,Mgr.,39,pedagogička,Košice,ANO,Iveta Henzélyová
17,ANO,23,Kamila,Jandzíková,Mgr.,38,manažérka,Banská Bystrica,ANO,Kamila Jandzíková
17,ANO,24,Juraj,Plechlo,Ing.,37,riadiaci pracovník,Bratislava,ANO,Juraj Plechlo
17,ANO,25,Rastislav,Eliáš,,25,podnikateľ,Myjava,ANO,Rastislav Eliáš
17,ANO,26,Martin,Cifra,,32,úradník,Piešťany,ANO,Martin Cifra
17,ANO,27,Anna,Benková,JUDr.,41,právnička,Nové Zámky,ANO,Anna Benková
17,ANO,28,Ľubomír,Bernát,,48,primátor,Vrútky,BEZPP,Ľubomír Bernát
17,ANO,29,Imrich,Hamarčák,Ing.,47,štátny zamestnanec,Stropkov,ANO,Imrich Hamarčák
17,ANO,30,Igor,Kozák,Ing.,57,manažér,Košice,ANO,Igor Kozák
17,ANO,31,Emil,Potočník,,49,úradník,Rimavská Sobota,ANO,Emil Potočník
17,ANO,32,Magdaléna,Hadačová,,53,riaditeľka sekretariátu,Košice,ANO,Magdaléna Hadačová
17,ANO,33,Ladislav,Božik,JUDr.,50,právnik,Prievidza,ANO,Ladislav Božik
17,ANO,34,Karol,Česnek,Ing.,37,vodohospodár,Trnava,ANO,Karol Česnek
17,ANO,35,Miroslav,Aschengeschvantner,Ing.,36,podnikateľ,Jacovce,ANO,Miroslav Aschengeschvantner
17,ANO,36,Peter,Popelka,ak. mal.,47,podnikateľ,Martin,ANO,Peter Popelka
17,ANO,37,Anna,Ondrušeková,PaedDr.,43,riaditeľka galérie,Poprad,ANO,Anna Ondrušeková
17,ANO,38,Vlastimil,Ondrejka,JUDr.,49,právnik,Sečovce,ANO,Vlastimil Ondrejka
17,ANO,39,Jozef,Lahký,Ing.,50,podnikateľ,Zvolen,ANO,Jozef Lahký
17,ANO,40,Jindřich,Šafář,,47,podnikateľ,Bratislava,ANO,Jindřich Šafář
17,ANO,41,Peter,Štefánik,Ing.,51,podnikateľ,Trenčín,ANO,Peter Štefánik
17,ANO,42,Igor,Šipula,Ing.,39,podnikateľ,Dunajská Streda,ANO,Igor Šipula
17,ANO,43,Radovan,Benďák,,32,technik,Nitra,ANO,Radovan Benďák
17,ANO,44,Martin,Horanský,,35,podnikateľ,Martin,ANO,Martin Horanský
17,ANO,45,Jaroslav,Suchý,PaedDr.,43,učiteľ,Humenné,ANO,Jaroslav Suchý
17,ANO,46,Jaroslav,Pástor,Mgr.,42,manažér,Košice,ANO,Jaroslav Pástor
17,ANO,47,Martin,Gonda,,46,starosta,Beňuš,ANO,Martin Gonda
17,ANO,48,Gabriel,Almáši,JUDr.,39,advokát,Bratislava,ANO,Gabriel Almáši
17,ANO,49,Peter,Šťastný,MUDr.,32,lekár,Senica,ANO,Peter Šťastný
17,ANO,50,Tibor,Sklut,,39,starosta obce,Horná Potôň,ANO,Tibor Sklut
17,ANO,51,Juraj,Kisely,PhDr. CSc.,49,psychológ,Nové Zámky,ANO,Juraj Kisely
17,ANO,52,Peter,Hacaj,Mgr.,53,riaditeľ gymnázia,Dolný Kubín,BEZPP,Peter Hacaj
17,ANO,53,Ján,Mitaľ,Ing.,45,podnikateľ,Vranov nad Topľou,ANO,Ján Mitaľ
17,ANO,54,Ján,Kováčik,JUDr.,39,právnik,Košice,ANO,Ján Kováčik
17,ANO,55,František,Kán,Ing.,41,úradník,Revúca,ANO,František Kán
17,ANO,56,Pavel,Derkay,Ing.,40,podnikateľ,Bratislava,ANO,Pavel Derkay
17,ANO,57,Monika,Geletová,Ing.,34,manažérka,Bánovce nad Bebravou,ANO,Monika Geletová
17,ANO,58,Peter,Hurtík,Ing.,32,manažér,Piešťany,ANO,Peter Hurtík
17,ANO,59,Július,Bizoň,,42,vedúci pracovník,Tlmače,ANO,Július Bizoň
17,ANO,60,Jozef,Tholt,MUDr.,47,lekár,Dolný Kubín,BEZPP,Jozef Tholt
17,ANO,61,Ján,Marinič,Ing.,38,podnikateľ,Snina,ANO,Ján Marinič
17,ANO,62,Angela,Michňová,Ing.,54,ekonómka,Košice,ANO,Angela Michňová
17,ANO,63,Ján,Korista,,43,technik,Nová Baňa,BEZPP,Ján Korista
17,ANO,64,Július,Šubík,Ing.,30,manažér,Bratislava,ANO,Július Šubík
17,ANO,65,Štefan,Kvasnica,Mgr.,42,právnik,Myjava,ANO,Štefan Kvasnica
17,ANO,66,Viktor,Béreš,Ing.,25,manažér,Holíč,ANO,Viktor Béreš
17,ANO,67,Miroslav,Kováč,Ing.,48,riadiaci pracovník,Zlaté Moravce,ANO,Miroslav Kováč
17,ANO,68,Dušan,Tomaník,Ing.,50,podnikateľ,Bytča,ANO,Dušan Tomaník
17,ANO,69,Vladimír,Cahajla,JUDr.,51,právnik,Bardejov,ANO,Vladimír Cahajla
17,ANO,70,Michal,Jalčovík,MUDr.,51,lekár,Trebišov,ANO,Michal Jalčovík
17,ANO,71,Kamil,Rajkovič,Ing.,25,manažér,Revúca,ANO,Kamil Rajkovič
17,ANO,72,Viliam,Páleník,doc. RNDr. PhD.,45,vedecký pracovník,Bratislava,ANO,Viliam Páleník
17,ANO,73,Pavol,Ferianec,,35,podnikateľ,Rudník,ANO,Pavol Ferianec
17,ANO,74,Dezider,Plavy,,32,podnikateľ,Dunajská Streda,ANO,Dezider Plavy
17,ANO,75,Milan,Šebesta,Ing.,48,podnikateľ,Levice,ANO,Milan Šebesta
17,ANO,76,Peter,Jantulík,,29,podnikateľ,Čadca,ANO,Peter Jantulík
17,ANO,77,Juraj,Seman,,44,štátny zamestnanec,Spišská Nová Ves,ANO,Juraj Seman
17,ANO,78,Ľubica,Mrvíková,MUDr.,48,lekárka,Košice,ANO,Ľubica Mrvíková
17,ANO,79,Helena,Kokavcová,,48,podnikateľka,Brezno,ANO,Helena Kokavcová
17,ANO,80,Miroslav,Šotník,Ing.,39,riaditeľ pobočky banky,Bratislava,ANO,Miroslav Šotník
17,ANO,81,Ivan,Novák,MUDr.,56,lekár,Liptovský Mikuláš,ANO,Ivan Novák
17,ANO,82,Ľubomír,Fábik,,36,podnikateľ,Častkov,ANO,Ľubomír Fábik
17,ANO,83,Katarína,Katonová,Mgr.,36,magistra,Topoľčany,ANO,Katarína Katonová
17,ANO,84,Vladimír,Majer,MVDr.,41,podnikateľ,Liptovský Mikuláš,ANO,Vladimír Majer
17,ANO,85,Mária,Šimková,Ing.,37,učiteľka,Prešov,ANO,Mária Šimková
17,ANO,86,Vojtech,Bodnár,Ing.,44,manažér,Košice,ANO,Vojtech Bodnár
17,ANO,87,Anna,Václavíková,Ing. arch.,50,architektka,Lučenec,BEZPP,Anna Václavíková
17,ANO,88,Martin,Kochan,Ing.,24,obchodný riaditeľ,Rovinka,ANO,Martin Kochan
17,ANO,89,Miloslav,Kobulda,,41,manažér,Kanianka,ANO,Miloslav Kobulda
17,ANO,90,Mária,Adámeková,,40,ekonómka,Nitra,ANO,Mária Adámeková
17,ANO,91,Mikuláš,Janček,Ing.,56,manažér,Žilina,ANO,Mikuláš Janček
17,ANO,92,Renáta,Zichová,Mgr.,39,živnostníčka,Stará Ľubovňa,ANO,Renáta Zichová
17,ANO,93,Peter,Horbaj,doc. Ing. PhDr.,46,pedagóg,Košice,ANO,Peter Horbaj
17,ANO,94,Gabriel,Jellmann,Ing.,48,podnikateľ,Rimavská Sobota,ANO,Gabriel Jellmann
17,ANO,95,Jozef,Tomenga,Ing.,49,obchodno-technický riaditeľ,Banská Bystrica,ANO,Jozef Tomenga
17,ANO,96,Peter,Kocnár,,52,manažér,Trenčín,ANO,Peter Kocnár
17,ANO,97,Peter,Gádoši,Ing.,35,manažér,Trnava,ANO,Peter Gádoši
17,ANO,98,Helena,Venclová,Mgr.,44,pedagogička,Topoľčany,ANO,Helena Venclová
17,ANO,99,Mária,Keratová,,53,učiteľka,Ružomberok,BEZPP,Mária Keratová
17,ANO,100,Mária,Ľachová,,23,manažérka,Sabinov,ANO,Mária Ľachová
17,ANO,101,Ladislav,Olexa,Ing.,49,manažér,Košice,ANO,Ladislav Olexa
17,ANO,102,Karol,Krist,Ing.,38,úradník,Žiar nad Hronom,ANO,Karol Krist
17,ANO,103,Peter,Mazúr,Ing.,55,podnikateľ,Stupava,ANO,Peter Mazúr
17,ANO,104,Ján,Martinisko,Ing.,49,učiteľ,Dubnica nad Váhom,ANO,Ján Martinisko
17,ANO,105,Pavel,Daňko,MUDr.,36,lekár,Piešťany,ANO,Pavel Daňko
17,ANO,106,Štefan,Klemen,Ing.,53,úradník,Komárno,ANO,Štefan Klemen
17,ANO,107,Ivan,Lobík,Ing.,59,učiteľ,Kysucké Nové Mesto,ANO,Ivan Lobík
17,ANO,108,Jozef,Harviš,PhDr.,53,učiteľ,Svidník,ANO,Jozef Harviš
17,ANO,109,Gabriela,Borovská,JUDr.,43,právnička,Michalovce,ANO,Gabriela Borovská
17,ANO,110,Vojtech,Koóš,,27,podnikateľ,Cerovo,ANO,Vojtech Koóš
17,ANO,111,Patrik,Dvořák,,28,podnikateľ,Bratislava,ANO,Patrik Dvořák
17,ANO,112,Pavol,Valúch,Ing.,39,podnikateľ,Stará Turá,ANO,Pavol Valúch
17,ANO,113,Imrich,Antala,Ing.,41,úradník,Trnava,ANO,Imrich Antala
17,ANO,114,Milan,Klenko,Ing.,45,konateľ spoločnosti,Kuraľany,ANO,Milan Klenko
17,ANO,115,Július,Zentko,Ing.,52,technik,Spišská Belá,ANO,Július Zentko
17,ANO,116,Anna,Jacková,Ing.,54,ekonómka,Košice,ANO,Anna Jacková
17,ANO,117,Karol,Letko,Ing.,36,riaditeľ,Zvolen,ANO,Karol Letko
17,ANO,118,Ivana,Kniežová,Ing.,25,riaditeľka,Bratislava,ANO,Ivana Kniežová
17,ANO,119,Vladimír,Marko,,34,podnikateľ,Chynorany,ANO,Vladimír Marko
17,ANO,120,Alena,Junková,,41,manažérka,Skalica,ANO,Alena Junková
17,ANO,121,Martin,Raučina,Ing.,49,prednosta ŽSR,Nové Zámky,ANO,Martin Raučina
17,ANO,122,Peter,Kustra,Bc.,36,podnikateľ,Martin,ANO,Peter Kustra
17,ANO,123,Štefan,Antoňák,,49,živnostník,Medzilaborce,ANO,Štefan Antoňák
17,ANO,124,Gabriel,Fischer,Ing.,53,manažér,Košice,ANO,Gabriel Fischer
17,ANO,125,Ján,Šály,,36,podnikateľ,Rudno nad Hronom,ANO,Ján Šály
17,ANO,126,Vladimír,Mihálik,Mgr.,43,koordinátor dopravy,Bratislava,ANO,Vladimír Mihálik
17,ANO,127,Ján,Luhový,Ing.,39,podnikateľ,Púchov,ANO,Ján Luhový
17,ANO,128,Roman,Kristiník,,33,učiteľ,Senica,ANO,Roman Kristiník
17,ANO,129,Ivan,Mačura,PhDr.,63,pedagóg,Nitra,ANO,Ivan Mačura
17,ANO,130,Ján,Moľa,,39,podnikateľ,Dolný Kubín,ANO,Ján Moľa
17,ANO,131,Dušan,Drančák,PhDr.,42,učiteľ,Humenné,ANO,Dušan Drančák
17,ANO,132,Kristína,Priesterová,Ing.,48,manažérka,Košice,ANO,Kristína Priesterová
17,ANO,133,Jaroslav,Miháľ,Ing.,44,agronóm,Dolné Plachtince,BEZPP,Jaroslav Miháľ
17,ANO,134,Roman,Feranc,,26,obchodný zástupca,Bratislava,ANO,Roman Feranc
17,ANO,135,Jaroslav,Kucbel,Ing.,35,podnikateľ,Senica,ANO,Jaroslav Kucbel
17,ANO,136,Ľuboslav,Mazánik,Ing.,52,konateľ spoločnosti,Komárno,ANO,Ľuboslav Mazánik
17,ANO,137,Vladimír,Menich,JUDr.,47,podnikateľ,Martin,ANO,Vladimír Menich
17,ANO,138,Ján,Zoričák,JUDr.,51,komerčný právnik,Batizovce,ANO,Ján Zoričák
17,ANO,139,Michal,Ihnatko,MUDr.,45,lekár,Košice,ANO,Michal Ihnatko
17,ANO,140,Milan,Marko,Ing.,51,riaditeľ školy,Lučenec,BEZPP,Milan Marko
17,ANO,141,Veronika,Točková,Ing.,27,vedúca marketingu,Bratislava,ANO,Veronika Točková
17,ANO,142,Peter,Caletka,,37,podnikateľ,Popudinské Močidľany,ANO,Peter Caletka
17,ANO,143,Zuzana,Škublová,Ing.,24,asistentka,Šaľa,BEZPP,Zuzana Škublová
17,ANO,144,Zuzana,Mazúrová,Mgr.,25,manažérka,Stupava,ANO,Zuzana Mazúrová
17,ANO,145,Beáta,Bačiková,Mgr.,32,manažérka,Bratislava,ANO,Beáta Bačiková
17,ANO,146,Oľga,Fijková,,29,asistentka,Bardejov,BEZPP,Oľga Fijková
17,ANO,147,Vladimír,Mošať,Ing.,55,kontrolór,Košice,ANO,Vladimír Mošať
17,ANO,148,Dagmar,Skačanová,,23,podnikateľka,Vráble,ANO,Dagmar Skačanová
17,ANO,149,Ján,Olexa,Ing.,39,manažér,Košice,ANO,Ján Olexa
17,ANO,150,Ivana,Kvietková,,37,sociálna pracovníčka,Brezno,ANO,Ivana Kvietková
18,B-RRS,1,František,Dugovič,,53,robotník,Blatné,B-RRS,František Dugovič
18,B-RRS,2,Jana,Fraňová,,36,robotníčka,Čataj,B-RRS,Jana Fraňová
18,B-RRS,3,Ján,Chlebák,,35,baník,Revúca,B-RRS,Ján Chlebák
18,B-RRS,4,Mária,Markuliaková,,31,robotníčka,Cífer,B-RRS,Mária Markuliaková
18,B-RRS,5,Milan,Albertus,,46,vodič,Senec,B-RRS,Milan Albertus
18,B-RRS,6,Katarína,Juššíková,,37,kuchárka,Muráň,B-RRS,Katarína Juššíková
18,B-RRS,7,Milan,Kaťuch,,41,robotník,Podhoroď,B-RRS,Milan Kaťuch
18,B-RRS,8,Jana,Lindvaiová,,22,zdravotná sestra,Poproč,B-RRS,Jana Lindvaiová
18,B-RRS,9,Vladimír,Kriška,,52,vodič,Senec,B-RRS,Vladimír Kriška
18,B-RRS,10,Mária,Jakabová,,33,robotníčka,Kaplna,B-RRS,Mária Jakabová
18,B-RRS,11,Peter,Melich,,30,baník,Revúca,B-RRS,Peter Melich
18,B-RRS,12,Mariana,Tokarčíková,,31,robotníčka,Smižany,B-RRS,Mariana Tokarčíková
18,B-RRS,13,Martina,Kenická,,24,krajčírka,Banská Bystrica,B-RRS,Martina Kenická
18,B-RRS,14,Emília,Sujová,,21,robotníčka,Zvolen,B-RRS,Emília Sujová
18,B-RRS,15,Oľga,Zervanová,,31,robotníčka,Bratislava,B-RRS,Oľga Zervanová
18,B-RRS,16,Jaroslav,Korpala,,33,baník - údržbár,Revúca,B-RRS,Jaroslav Korpala
18,B-RRS,17,Lenka,Grgačová,,23,operátor,Trnava,B-RRS,Lenka Grgačová
18,B-RRS,18,Jozef,Koči,,49,vodič,Senec,B-RRS,Jozef Koči
18,B-RRS,19,Martina,Hrivňáková,,21,cukrárka,Trnava,B-RRS,Martina Hrivňáková
18,B-RRS,20,Alexander,Zachar,,49,maliar,Poniky,B-RRS,Alexander Zachar
18,B-RRS,21,Patrícia,Boháčiková,,27,robotníčka,Nitra,B-RRS,Patrícia Boháčiková
18,B-RRS,22,Jozef,Knap,,47,murár,Blatné,B-RRS,Jozef Knap
18,B-RRS,23,Adriana,Dobšinská,,32,robotníčka,Revúca,B-RRS,Adriana Dobšinská
18,B-RRS,24,Miroslav,Makula,,31,robotník,Smižany,B-RRS,Miroslav Makula
18,B-RRS,25,Mária,Sojková,,46,robotníčka,Trnava,B-RRS,Mária Sojková
18,B-RRS,26,Milan,Buzna,,37,robotník - železiar,Kľačno,B-RRS,Milan Buzna
18,B-RRS,27,Svetlana,Gondová,,36,manager maloobchodu,Slovenská Ľupča,B-RRS,Svetlana Gondová
18,B-RRS,28,Vladimír,Tarkanič,,42,železiar - viazač,Vranov nad Topľou,B-RRS,Vladimír Tarkanič
18,B-RRS,29,Lýdia,Porubská,,21,učiteľ - vychovávateľ,Trstená,B-RRS,Lýdia Porubská
18,B-RRS,30,Jaroslav,Gembický,,44,baník,Revúca,B-RRS,Jaroslav Gembický
18,B-RRS,31,Marcela,Slivošová,,21,zdravotná sestra,Trnava,B-RRS,Marcela Slivošová
18,B-RRS,32,Jaroslava,Jobeková,,36,robotníčka,Šúrovce,B-RRS,Jaroslava Jobeková
18,B-RRS,33,Ondrej,Janko,,39,vodič,Reca,B-RRS,Ondrej Janko
18,B-RRS,34,Božena,Gešková,,21,barmanka,Revúca,B-RRS,Božena Gešková
18,B-RRS,35,Mária,Jeremiašová,,32,robotníčka,Smižany,B-RRS,Mária Jeremiašová
18,B-RRS,36,Juraj,Križan,,38,skladník,Bratislava,B-RRS,Juraj Križan
18,B-RRS,37,Michaela,Kučerová,,21,čašníčka,Trnava,B-RRS,Michaela Kučerová
18,B-RRS,38,Jozef,Benkovský,,34,robotník,Čataj,B-RRS,Jozef Benkovský
18,B-RRS,39,Marcela,Hunyáková,,32,robotníčka,Jelšava,B-RRS,Marcela Hunyáková
18,B-RRS,40,Milan,Frenko,,33,robotník,Kováčová,B-RRS,Milan Frenko
18,B-RRS,41,Mária,Roubalíková,,24,predavačka,Igram,B-RRS,Mária Roubalíková
18,B-RRS,42,Rudolf,Poša,,35,vodič,Senec,B-RRS,Rudolf Poša
18,B-RRS,43,Eva,Macková,,23,zdravotná sestra,Poproč,B-RRS,Eva Macková
18,B-RRS,44,Stanislav,Chobot,,46,robotník,Výčapy - Opatovce,B-RRS,Stanislav Chobot
18,B-RRS,45,Jozef,Ferko,,26,robotník,Revúca,B-RRS,Jozef Ferko
18,B-RRS,46,Ingrid,Pančušková,,29,robotníčka,Nitra,B-RRS,Ingrid Pančušková
18,B-RRS,47,Jozef,Valentíny,,37,robotník,Podhorany,B-RRS,Jozef Valentíny
18,B-RRS,48,Marcel,Bahleda,,26,robotník,Zvolen,B-RRS,Marcel Bahleda
18,B-RRS,49,Mária,Valášková,,42,robotníčka,Trnava,B-RRS,Mária Valášková
18,B-RRS,50,Milan,Škorvaga,,45,robotník,Trnava,B-RRS,Milan Škorvaga
19,ŽAR,1,Henrieta,Blumenfeldová,,45,scenáristka,Košice,ŽAR,Henrieta Blumenfeldová
