nomPartyNumber,nomParty,listOrder,name1,name2,acadTitle,age,occupation,residency,valid
18,SDKÚ-DS,119,Juraj,Gregor,Ing.,56,prednosta krajského stavebného úradu,Trenčín,1
18,SDKÚ-DS,120,Stanislav,Horváth,Ing.,48,živnostník,Trnava,1
18,SDKÚ-DS,121,Ladislav,Kollár,Ing.,28,riaditeľ ÚPSVaR,Demandice,1
18,SDKÚ-DS,122,Slavka,Súlovská,Bc.,33,starostka obce,Pažiť,1
18,SDKÚ-DS,123,Michal,Hudoba,,21,študent,Sliač,1
18,SDKÚ-DS,124,František,Brezák,JUDr.,59,právnik,Bratislava,1
18,SDKÚ-DS,125,Viera,Wawreková,Ing.,41,štátny zamestnanec,Trebišov,1
18,SDKÚ-DS,126,Daniel,Damer,Mgr.,33,systémový špecialista,Poprad,1
18,SDKÚ-DS,127,Edita,Bartová,Bc.,41,pracovníčka ÚPSVaR,Klenovec,1
18,SDKÚ-DS,128,Peter,Hruška,,33,konateľ spoločnosti,Liptovský Mikuláš,1
18,SDKÚ-DS,129,Libor,Poruban,Bc.,37,pracovník logistiky,Dubnica nad Váhom,1
18,SDKÚ-DS,130,Ján,Baďanský,Ing.,53,poľnohospodársky inžinier,Kvetoslavov,1
18,SDKÚ-DS,131,Vincent,Kišš,,58,súkromný podnikateľ,Levice,1
18,SDKÚ-DS,132,Viera,Gajdošová,,46,riaditeľka materskej školy,Nitra,1
18,SDKÚ-DS,133,Jozef,Petro,Mgr.,24,študent,Partizánske,1
18,SDKÚ-DS,134,Martin,Gramblička,Ing.,33,živnostník,Bratislava,1
18,SDKÚ-DS,135,Ján,Bednár,,60,manažér v cestovnom ruchu,Kaluža,1
18,SDKÚ-DS,136,Viera,Dercová,Mgr.,34,starostka obce,Krajná Porúbka,1
18,SDKÚ-DS,137,Daniel,Janšo,JUDr.,28,právnik,Banská Bystrica,1
18,SDKÚ-DS,138,Ján,Kožák,MUDr.,56,odborný lekár,Čadca,1
18,SDKÚ-DS,139,Anton,Boc,Ing.,43,zástupca primátora,Trenčín,1
18,SDKÚ-DS,140,Ján,Chmelo,JUDr.,55,advokát,Piešťany,1
18,SDKÚ-DS,141,Ľubica,Černáková,,44,asistentka poslanca NR SR,Vráble,1
18,SDKÚ-DS,142,Jana,Bartošová,Ing. arch.,44,konateľka,Piešťany,1
18,SDKÚ-DS,143,Petra,Jošticová,,21,študentka,Trenčín,1
18,SDKÚ-DS,144,Jolana,Šuleková,Ing.,48,vedúca charitného domu Sv. Alžbety,Košice,1
18,SDKÚ-DS,145,Vladislav,Juško,MVDr.,40,súkromný veterinárny lekár,Snina,1
18,SDKÚ-DS,146,Imrich,Žigo,Mgr.,29,projektový manažér,Martin,1
18,SDKÚ-DS,147,František,Gachulinec,RNDr. PhD.,49,ekonóm,Považská Bystrica,1
18,SDKÚ-DS,148,Lehel,Katona,,39,živnostník,Gabčíkovo,1
18,SDKÚ-DS,149,Miloš,Dovičovič,Ing.,49,viceprimátor,Nitra,1
18,SDKÚ-DS,150,Mária,Kamencová,Bc.,49,riaditeľka materskej školy,Trenčín,1
19,SMER,1,Robert,Fico,doc. JUDr. CSc.,41,poslanec NR SR,Bratislava,1
19,SMER,2,Robert,Kaliňák,JUDr.,35,poslanec NR SR,Bratislava,1
19,SMER,3,Pavol,Paška,Mgr.,48,poslanec NR SR,Košice,1
19,SMER,4,Dušan,Čaplovič,doc. PhDr. DrSc.,59,poslanec NR SR,Bratislava,1
19,SMER,5,Igor,Šulaj,Ing.,42,poslanec NR SR,Banská Bystrica,1
19,SMER,6,Ľubomír,Vážny,Ing.,48,poslanec NR SR,Banská Bystrica,1
19,SMER,7,Marek,Maďarič,Mgr.,40,živnostník,Bratislava,1
19,SMER,8,Martin,Glváč,JUDr.,38,riaditeľ úradu VÚC,Bratislava,1
19,SMER,9,Renáta,Zmajkovičová,Bc.,44,poslankyňa NR SR,Trnava,1
19,SMER,10,Jana,Laššáková,JUDr.,54,poslankyňa NR SR,Vlkanová,1
19,SMER,11,Miroslav,Chovanec,MUDr.,57,poslanec NR SR,Trenčín,1
19,SMER,12,Stanislav,Kubánek,,54,elektrotechnik,Veľký Šariš,1
19,SMER,13,Peter,Žiga,Ing.,33,ekonóm,Košice,1
19,SMER,14,Igor,Federič,Ing.,43,poslanec NR SR,Bratislava,1
19,SMER,15,Pavol,Pavlis,Ing.,45,riaditeľ spoločnosti,Bratislava,1
19,SMER,16,Tibor,Glenda,,50,manažér,Alekšince,1
19,SMER,17,Ján,Podmanický,PhDr.,29,starosta obce,Stará Bystrica,1
19,SMER,18,Boris,Zala,doc. PhDr. CSc.,51,poslanec NR SR,Bratislava,1
19,SMER,19,Ivan,Varga,Ing.,53,poslanec NR SR,Hlohovec,1
19,SMER,20,Jozef,Burian,Ing.,44,poslanec NR SR,Košice,1
19,SMER,21,Darina,Gabániová,MUDr. PhD.,50,poslankyňa NR SR,Bratislava,1
19,SMER,22,Maroš,Kondrót,Ing.,45,poslanec NR SR,Bratislava,1
19,SMER,23,Dušan,Muňko,Ing.,61,poslanec NR SR,Bratislava,1
19,SMER,24,Jaroslav,Baška,Ing.,31,poslanec NR SR,Dohňany,1
19,SMER,25,Jozef,Buček,Mgr.,46,poslanec NR SR,Košice,1
19,SMER,26,Miroslav,Číž,JUDr.,52,poslanec NR SR,Štiavnické Bane,1
19,SMER,27,Peter,Pelegrini,Ing.,30,asistent poslanca NR SR,Banská Bystrica,1
19,SMER,28,Dušan,Jarjabek,Mgr.,53,poslanec NR SR,Bratislava,1
19,SMER,29,Róbert,Madej,Mgr.,25,poslanec NR SR,Zvolen,1
19,SMER,30,Dušan,Galis,Mgr.,56,futbalový tréner,Bratislava,1
19,SMER,31,Vladimír,Faič,,57,manažér,Prašice,1
19,SMER,32,Ján,Počiatek,Ing.,35,generálny riaditeľ,Bratislava,1
19,SMER,33,Marián,Záhumenský,Ing.,42,poľnohospodársky manažér,Dvory nad Žitavou,1
19,SMER,34,Ján,Richter,Bc.,49,manažér,Nitra,1
19,SMER,35,Peter,Kažimír,Ing.,37,manažér,Piešťany,1
19,SMER,36,Monika,Smolková,Mgr.,49,zástupkyňa starostu,Košice,1
19,SMER,37,Oľga,Nachtmannová,Mgr.,42,vysokoškolská učiteľka,Bratislava,1
19,SMER,38,Viera,Tomanová,Ing. PhD.,58,vysokoškolská učiteľka,Bratislava,1
19,SMER,39,Ľuboš,Martinák,Ing.,47,učiteľ,Medzilaborce,1
19,SMER,40,Ľubomír,Petrák,Ing. CSc.,44,starosta,Hurbanova Ves,1
19,SMER,41,Milan,Mojš,Ing.,49,riaditeľ,Likavka,1
19,SMER,42,Ján,Čech,Ing.,54,manažér,Pezinok,1
19,SMER,43,Vladimír,Matejička,,50,technik,Komárno,1
19,SMER,44,Juraj,Horváth,JUDr.,40,asistent poslanca NR SR,Bratislava,1
19,SMER,45,Mojmír,Mamojka,prof. JUDr. CSc.,55,vysokoškolský učiteľ,Bratislava,1
19,SMER,46,Ján,Zvonár,doc. MUDr. CSc.,54,lekár,Bratislava,1
19,SMER,47,Jozef,Valocký,MUDr.,49,riaditeľ,Galanta,1
19,SMER,48,Vladimír,Jánoš,PaedDr.,37,manažér,Prievidza,1
19,SMER,49,Ján,Senko,PhDr.,47,riadiaci pracovník,Očová,1
19,SMER,50,Ján,Kvorka,,51,asistent obchodného riaditeľa,Blatnica,1
19,SMER,51,Peter,Obrimčák,MUDr.,45,lekár,Stropkov,1
19,SMER,52,Ľubica,Rošková,PhDr.,51,psychologička,Michalovce,1
19,SMER,53,Magda,Košútová,Ing.,50,predsedníčka poľnohospod. družstva,Trenčín,1
19,SMER,54,Viliam,Jasaň,RSDr.,53,manažér,Bratislava,1
19,SMER,55,Edita,Angyalová,Ing.,26,poslankyňa NR SR,Bratislava,1
19,SMER,56,Tibor,Lebocký,Ing.,42,lesný inžinier,Budča,1
19,SMER,57,Branislav,Bačík,Ing.,37,štátny zamestnanec,Žilina,1
19,SMER,58,Mikuláš,Krajkovič,,38,starosta,Vápeník,1
19,SMER,59,Emília,Müllerová,MUDr.,52,lekárka,Kremnica,1
19,SMER,60,Marián,Kovačócy,Ing.,47,manažér,Trnava,1
19,SMER,61,Jana,Vaľová,,40,odborná pracovníčka,Humenné,1
19,SMER,62,Michal,Lukša,,44,živnostník,Snina,1
19,SMER,63,Viera,Mazúrová,Bc.,45,manažérka,Oravská Lesná,1
19,SMER,64,Ján,Babič,Ing.,51,štátny úradník,Rakovnica,1
19,SMER,65,Anton,Bobrík,Ing.,52,prednosta MÚ,Kopčany,1
19,SMER,66,Lea,Grečková,Mgr.,45,manažérka,Smižany,1
19,SMER,67,Anna,Vitteková,JUDr.,52,kontrolór,Trenčín,1
19,SMER,68,Pavol,Goga,PaedDr.,42,učiteľ,Topoľčany,1
19,SMER,69,Boris,Hradecký,Ing.,62,strojný inžinier,Bratislava,1
19,SMER,70,Jaroslav,Demian,Ing.,43,primátor,Brezno,1
19,SMER,71,Milan,Geci,Mgr.,54,živnostník,Košice,1
19,SMER,72,Ivan,Boháč,Ing. arch.,41,architekt,Bratislava,1
19,SMER,73,Milan,Halúz,,39,manažér,Levice,1
19,SMER,74,Pavol,Valárik,Ing.,55,súdny znalec,Krásno nad Kysucou,1
19,SMER,75,Juraj,Zervan,JUDr.,51,diplomat,Bratislava,1
19,SMER,76,Slavomír,Illeš,Ing.,41,strojný inžinier,Trebišov,1
19,SMER,77,Tomáš,Novanský,Ing.,34,asistent poslanca NR SR,Banská Bystrica,1
19,SMER,78,Pavel,Mularčík,Mgr.,49,riaditeľ,Poprad,1
19,SMER,79,Katarína,Štefunková,,50,referent pre regionálny rozvoj,Galanta,1
19,SMER,80,Peter,Dubček,Ing.,56,ekonóm,Bratislava,1
19,SMER,81,Vladimír,Kocourek,Ing.,43,poisťovací maklér,Senica,1
19,SMER,82,Juraj,Bakoš,Ing.,26,živnostník,Myjava,1
19,SMER,83,Július,Lukáč,MUDr.,53,lekár,Topoľčany,1
19,SMER,84,Ján,Turčan,Ing.,52,primátor,Bánovce nad Bebravou,1
19,SMER,85,Iveta,Sásiková,Ing.,44,ekonómka,Banská Bystrica,1
19,SMER,86,Jaroslav,Španko,Ing.,50,stredoškolský učiteľ,Brodzany,1
19,SMER,87,Norbert,Part,Ing.,46,ekonóm,Bratislava,1
19,SMER,88,Anna,Trakovická,doc. Ing. CSc.,51,vysokoškolská učiteľka,Nitra,1
19,SMER,89,Jaroslav,Belás,Ing. PhD.,45,vysokoškolský pedagóg,Považská Bystrica,1
19,SMER,90,Ján,Račák,,48,riaditeľ,Brezno,1
19,SMER,91,Pavel,Svitok,,46,živnostník,Sebedražie,1
19,SMER,92,Miroslav,Biroš,Ing.,47,manažér,Prešov,1
19,SMER,93,Monika,Kušnirová,Mgr.,42,riaditeľka školy,Kračúnovce,1
19,SMER,94,Milan,Galaba,Mgr.,42,živnostník,Zlaté Moravce,1
19,SMER,95,Mária,Beňová,,54,súkromná podnikateľka,Piešťany,1
19,SMER,96,Marián,Medera,Ing.,52,riaditeľ,Nová Dubnica,1
19,SMER,97,Jozef,Hollan,,44,prednosta obecného úradu,Lednické Rovne,1
19,SMER,98,Ivana,Retlichová,Mgr.,29,medicínsky reprezentant,Dubové,1
19,SMER,99,Peter,Ličko,Ing.,54,konateľ,Krupina,1
19,SMER,100,Jozef,Tokár,,50,výrobný riaditeľ,Brezno,1
19,SMER,101,Marián,Zimmermann,Ing.,46,živnostník,Banská Štiavnica,1
19,SMER,102,Ľuboš,Racko,JUDr.,51,advokát,Liptovský Ján,1
19,SMER,103,Peter,Kubačka,,30,živnostník,Dolný Kubín,1
19,SMER,104,Ivan,Kleban,Mgr.,42,vedúci oddelenia,Stropkov,1
19,SMER,105,Marta,Oravcová,Ing.,53,pracovníčka verejnej správy,Stará Ľubovňa,1
19,SMER,106,Dušan,Bublavý,,42,starosta,Častkovce,1
19,SMER,107,Vladimír,Macášek,Ing.,47,súkromný podnikateľ,Kysucké Nové Mesto,1
19,SMER,108,Ľubomír,Obročník,,42,živnostník,Poltár,1
19,SMER,109,Boris,Hanuščak,MUDr.,50,primátor,Bardejov,1
19,SMER,110,Peter,Greguš,Ing.,54,manažér,Košice,1
19,SMER,111,Ondrej,Kovalský,Ing.,48,súkromný podnikateľ,Vranov nad Topľou,1
19,SMER,112,Anna,Černická,,51,riaditeľka materskej školy,Lipany,1
19,SMER,113,Antonín,Cicoň,Ing.,42,lesný inžinier,Smolník,1
19,SMER,114,Slavomír,Rusinko,Ing.,38,súkromný podnikateľ,Medzilaborce,1
19,SMER,115,Juraj,Horkay,Ing.,50,riaditeľ,Košice,1
19,SMER,116,Boleslav,Lešo,MVDr.,39,veterinárny lekár,Michalovce,1
19,SMER,117,Vojtech,Baláž,JUDr.,63,advokát,Vinosady,1
19,SMER,118,Ladislav,Pavlík,Mgr.,52,riaditeľ,Trenčín,1
19,SMER,119,Roman,Masár,,44,manažér v doprave,Bratislava,1
19,SMER,120,Jozef,Andrejčák,Mgr.,25,zamestnanec štátnej správy,Košice,1
19,SMER,121,Jozef,Parec,Ing.,58,manažér,Trstená,1
19,SMER,122,Štefan,Ágoston,,59,podnikateľ,Bratislava,1
19,SMER,123,Milan,Ovseník,Ing.,38,poradca pre rozvoj vidieka,Bytča,1
19,SMER,124,Pavel,Struhár,JUDr.,48,starosta,Klenovec,1
19,SMER,125,Július,Laššan,Ing.,41,starosta,Revúca,1
19,SMER,126,Emese,Dobošová,MUDr.,50,lekárka,Senec,1
19,SMER,127,Ján,Sabadoš,RSDr.,55,správca farmy,Ruskov,1
19,SMER,128,Viliam,Záhorčák,,46,učiteľ,Michalovce,1
19,SMER,129,Alena,Danajková,Bc.,45,súkromná podnikateľka,Levoča,1
19,SMER,130,Ondrej,Kollár,MUDr.,52,lekár,Veľký Krtíš,1
19,SMER,131,Ján,Králik,MUDr.,46,lekár,Krompachy,1
19,SMER,132,Jozef,Grell,MUDr.,55,lekár,Šaľa,1
19,SMER,133,Juraj,Bódi,RNDr.,51,živnostník,Detva,1
19,SMER,134,Milan,Pacher,Ing.,58,lesný inžinier,Voznica,1
19,SMER,135,Dušan,Vavrinec,Ing.,43,prednosta,Láb,1
19,SMER,136,Jozef,Domiňák,JUDr.,53,dôchodca,Podbiel,1
19,SMER,137,Jozef,Behúl,Mgr.,51,podnikateľ,Hlohovec,1
19,SMER,138,Karol,Suchan,Ing.,43,manažér,Nové Zámky,1
19,SMER,139,Ján,Ambroš,,59,podnikateľ,Lučenec,1
19,SMER,140,Peter,Gaži,Ing.,40,lesný inžinier,Spišská Belá,1
19,SMER,141,Andrej,Kolesík,Bc.,23,študent,Dechtice,1
19,SMER,142,František,Dej,RSDr.,58,podnikateľ,Bratislava,1
19,SMER,143,Vladislav,Ďurdina,MVDr.,58,veterinárny lekár,Mútne,1
19,SMER,144,Jozef,Mikšovský,Ing.,57,konštruktér VOJUS a. s.,Považská Bystrica,1
19,SMER,145,Peter,Kalivoda,Bc.,28,štátny zamestnanec,Stupava,1
19,SMER,146,Milan,Leskovianský,,54,zástupca starostu,Mníšek nad Hnilcom,1
19,SMER,147,Ján,Slosiarik,Mgr.,46,riaditeľ školy,Dobrá Niva,1
19,SMER,148,Katarína,Mattyašovská,Mgr.,57,riaditeľka obchodnej akadémie,Rimavská Sobota,1
19,SMER,149,Vasiľ,Guzan,Ing.,55,riaditeľ SUCP SK,Humenné,1
19,SMER,150,Anton,Martvoň,Mgr.,25,právnik,Dolný Kubín,1
20,SNS,1,Ján,Slota,Ing.,52,primátor,Žilina,1
20,SNS,2,Anna,Belousovová,RNDr.,46,konateľka,Čadca,1
20,SNS,3,Rudolf,Pučík,JUDr.,49,advokát,Senec,1
20,SNS,4,Dušan,Švantner,Ing.,59,konateľ firmy,Brezno,1
20,SNS,5,Štefan,Zelník,MUDr.,51,chirurg,Žilina,1
20,SNS,6,Ján,Mikolaj,prof. Ing. CSc.,52,univerzitný profesor,Žilina,1
20,SNS,7,Sergej,Chelemendik,,48,šéfredaktor,Bratislava,1
20,SNS,8,Anton,Korba,Ing.,50,súkromný podnikateľ,Pavlovce,1
20,SNS,9,Ivan,Šaško,Ing.,59,primátor,Tvrdošín,1
20,SNS,10,Marta,Damborská,,54,riaditeľka domova soc. služ.,Zlaté Moravce,1
20,SNS,11,Jozef,Rydlo,prof. Dr.,57,vysokoškolský učiteľ,Bratislava,1
20,SNS,12,Rafael,Rafaj,Mgr.,46,hovorca,Bratislava,1
20,SNS,13,Emil,Vestenický,Ing. genmjr. v. v.,57,dôchodca,Trenčín,1
20,SNS,14,Ján,Slabý,,53,obchodný zástupca,Trebišov,1
20,SNS,15,Jozef,Ďuračka,Ing.,50,ekonóm,Trnava,1
20,SNS,16,Peter,Dubravay,PhDr.,61,stredoškolský učiteľ,Kysucké Nové Mesto,1
20,SNS,17,Miroslav,Kotian,Ing.,54,manažér,Bojnice,1
20,SNS,18,Valentín,Švidroň,RNDr. CSc.,57,odborný radca,Košice,1
20,SNS,19,Jaroslav,Paška,Ing. arch.,51,vysokoškolský pedagóg,Bratislava,1
20,SNS,20,Milada,Belásová,,45,marketingová manažérka,Považská Bystrica,1
20,SNS,21,Jozef,Líška,,68,dôchodca,Ružiná,1
20,SNS,22,Jaroslav,Izák,Ing. arch.,51,architekt,Handlová,1
20,SNS,23,Ján,Chrbet,Ing.,42,obchodný riaditeľ,Očová,1
20,SNS,24,Jakub,Gajdošík,,21,riaditeľ súkromnej firmy,Banská Bystrica,1
20,SNS,25,Daniel,Klačko,MUDr.,52,lekár,Žilina,1
20,SNS,26,Patrik,Tomič,Mgr.,38,živnostník,Prešov,1
20,SNS,27,Igor,Detko,Ing.,32,manažér,Prievidza,1
20,SNS,28,Ján,Ikrényi,JUDr.,53,advokát,Nové Zámky,1
20,SNS,29,Július,Hauser,PhDr.,57,psychológ,Bratislava,1
20,SNS,30,Jozef,Djubek,Ing.,41,súkromný podnikateľ,Rabča,1
20,SNS,31,Monika,Procházková,,45,riaditeľka sekretariátu,Bratislava,1
20,SNS,32,Jozef,Valovič,PaedDr.,54,futbalový tréner,Bratislava,1
20,SNS,33,Jozef,Gurecka,Ing.,45,súkromný podnikateľ,Reľov,1
20,SNS,34,Marián,Lukáč,Ing.,50,sam. odborný pracovník,Sobrance,1
20,SNS,35,Ján,Kolesár,Ing.,55,generálny riaditeľ,Zvolen,1
20,SNS,36,Miroslav,Chabada,,40,obchodný zástupca,Vrútky,1
20,SNS,37,Silvester,Kačák,Ing.,54,poľnohospodársky inžinier,Hul,1
20,SNS,38,Miroslav,Rybanský,RNDr.,51,riadiaci pracovník,Piešťany,1
20,SNS,39,Štefan,Poľaško,RSDr.,62,starosta,Vrbnica,1
20,SNS,40,Viliam,Cagala,Ing.,52,špecialista pre strateg. rozvoj,Trenčín,1
20,SNS,41,Peter,Červeň,Ing.,58,pracovník MsÚ,Žiar nad Hronom,2
20,SNS,42,Miroslav,Zigo,,34,súkromný podnikateľ,Lisková,1
20,SNS,43,Michal,Tóth,,53,technik,Levice,1
20,SNS,44,Ľuboš,Bartoš,Ing.,30,podnikateľ,Kračúnovce,1
20,SNS,45,František,Lašák,MUDr.,52,lekár,Bratislava,1
20,SNS,46,Peter,Pamula,,35,odborný pracovník,Dobšiná,1
20,SNS,47,Mária,Varhaníková,Bc.,42,starostka,Malá Hradná,1
20,SNS,48,Ján,Medveď,Ing.,51,zamestnanec samosprávy,Brezno,1
20,SNS,49,Ondrej,Skotnický,Ing.,42,živnostník,Bytča,1
20,SNS,50,Adrián,Kucek,Mgr.,27,právnik,Bratislava,1
20,SNS,51,Vladimír Jozef,Dlhopolček,Ing.,59,ekonóm,Hlohovec,1
20,SNS,52,Marián,Janušek,Ing.,46,zástupca primátora,Žilina,1
20,SNS,53,Jozef,Švantner,Ing.,41,majiteľ firmy,Banská Bystrica,1
20,SNS,54,Anton,Vanko,Ing.,57,štátny úradník,Ilava,1
20,SNS,55,Michal,Škantár,,24,živnostník,Banská Bystrica,1
20,SNS,56,Jozef,Harakaľ,Ing.,48,lesný inžinier,Kamenica nad Cirochou,1
20,SNS,57,Daniel,Bartko,,50,súkromný podnikateľ,Senec,1
20,SNS,58,Ján,Mokrý,,49,starosta,Čereňany,1
20,SNS,59,Štefan,Pokľuda,Ing.,57,primátor,Dudince,1
20,SNS,60,Peter,Martinec,,59,športový manažér,Zlaté Moravce,1
20,SNS,61,Jana,Melicherová,Ing.,36,ekologička,Veľké Orvište,1
20,SNS,62,Ladislav,Behúň,Ing.,55,starosta,Dolný Vadičov,1
20,SNS,63,Andrej,Vaňo,Ing.,63,dôchodca,Partizánske,1
20,SNS,64,Ľubomír,Činčura,Ing.,41,jadrový fyzik,Trebeľovce,1
20,SNS,65,Michal,Červený,PaedDr.,48,obchodný manažér,Žilina,1
20,SNS,66,Eva,Jaššová,PhDr. PhD.,52,psychologička,Bratislava,1
20,SNS,67,Anna,Klobušická,,50,manažérka,Prešov,1
20,SNS,68,Dušan,Šoltés,Ing.,57,technik,Košice,1
20,SNS,69,Ivan,Križan,,47,podnikateľ,Nové Mesto nad Váhom,1
20,SNS,70,Slavomír,Mihálik,Ing.,54,technik,Zvolen,1
20,SNS,71,Bohuslav,Belko,,37,strojný mechanik,Stankovany,1
20,SNS,72,Zdenka,Anettová,PaedDr.,62,dôchodkyňa,Komárno,1
20,SNS,73,Daniel,Jeluš,,58,obchodný kontrolór,Madunice,1
20,SNS,74,Ján,Šutiak,,49,starosta,Nová Bystrica,1
20,SNS,75,Ladislav,Debnár,Ing.,54,podnikateľ,Bojnice,1
20,SNS,76,Andrej,Vidra,Ing.,31,poľnohospodársky inžinier,Žilina,1
20,SNS,77,Radoslav,Gáll,,33,obchodný zástupca,Drienov,1
20,SNS,78,Terézia,Holecová,,54,ekonómka,Šenkvice,1
20,SNS,79,Peter,Petko,Ing.,52,konateľ,Spišská Nová Ves,1
20,SNS,80,Miroslav,Marguš,Ing.,54,stavebný technik,Trenčín,1
20,SNS,81,Peter,Nemec,,49,živnostník,Breznička,1
20,SNS,82,Dušan,Pinčík,,50,starosta,Hlboké nad Váhom,1
20,SNS,83,Štefan,Slováčik,,55,podnikateľ,Malý Lapáš,1
20,SNS,84,Jozef,Novák,,55,manažér,Bratislava,1
20,SNS,85,Jaroslav,Križan,Ing.,33,živnostník,Považská Bystrica,1
20,SNS,86,Ján,Ďurovský,Bc.,27,správca počítačovej siete,Žarnovica,1
20,SNS,87,Peter,Kubala,,42,súkromný podnikateľ,Nesluša,1
20,SNS,88,Ján,Štefánik,Ing.,39,hlavný štátny radca,Šaľa,1
20,SNS,89,Eva,Gašparíková,Mgr.,59,stredoškolská pedagogička,Bratislava,1
20,SNS,90,Jaroslav,Olejar,,37,súkromný podnikateľ,Giraltovce,1
20,SNS,91,Milan,Šoltés,,63,dôchodca,Košice,1
20,SNS,92,Ľubomír,Sýkora,Ing.,45,stredoškolský učiteľ,Dubnica nad Váhom,1
20,SNS,93,Pavel,Harňák,Ing.,41,zamestnanec samosprávy,Brezno,1
20,SNS,94,Štefánia,Stančíková,,57,technička,Žilina,1
20,SNS,95,Alexander,Hlavatý,Ing.,46,elektroinžinier,Šurany,1
20,SNS,96,Slávka,Kramárová,PaedDr.,48,pedagogička,Sereď,1
20,SNS,97,Juraj,Šrámek,Ing. arch.,41,architekt,Ružomberok,1
20,SNS,98,Tatiana,Poliaková,PhDr. PhD.,41,sociálna pracovníčka,Prievidza,1
20,SNS,99,Vladimír,Žiak,Ing.,31,vedúci strediska,Horná Kráľová,1
20,SNS,100,Vladimír,Burica,,32,súkromný podnikateľ,Turany,1
20,SNS,101,Ladislav,Haluška,Ing.,37,technik,Sabinov,1
20,SNS,102,Ján,Havránek,Ing.,65,elektrotechnik,Bratislava,1
20,SNS,103,Ladislav,Bíreš,,51,živnostník,Bošany,1
20,SNS,104,Matej,Majer,,24,grafik,Banská Bystrica,1
20,SNS,105,Jozef,Plichta,,56,súkromný podnikateľ,Martin,1
20,SNS,106,Pavol,Kňažek,,34,podnikateľ,Malý Lapáš,1
20,SNS,107,Ivan,Lorenc,Ing.,42,ekonóm,Skalica,1
20,SNS,108,Vladimír,Remeň,,55,sociálny pracovník,Ružomberok,1
20,SNS,109,Viliam,Muth,Mgr.,29,učiteľ,Moravské Lieskové,1
20,SNS,110,Jozef,Chamula,,55,ekonomický riaditeľ,Detva,1
20,SNS,111,Vladimír,Svrček,,37,konateľ,Kysucké Nové Mesto,1
20,SNS,112,Irena,Remáčová,MUDr.,53,riaditeľka RNsP,Sobrance,1
20,SNS,113,Ľubomír,Dutko,Ing.,38,podnikateľ,Poprad,1
20,SNS,114,Kamil,Lép,,32,podnikateľ,Košice,1
20,SNS,115,Jozef,Hrdlička,,51,samostatný odborný referent,Zvolen,1
20,SNS,116,Rastislav,Novotný,Ing.,36,súkromný podnikateľ,Martin,1
20,SNS,117,Ivan,Antal,,40,chemik - farmaceut,Hlohovec,1
20,SNS,118,Ján,Golis,,63,dôchodca,Čadca,1
20,SNS,119,Jaroslav,Chudý,,52,výsluhový dôchodca,Bánovce nad Bebravou,1
20,SNS,120,Juraj,Adamove,,34,živnostník,Tomášovce,1
20,SNS,121,Ondrej,Kubík,,32,súkromný podnikateľ,Rabčice,1
20,SNS,122,Viliam,Rumanko,,47,súkromný podnikateľ,Zlaté Moravce,1
20,SNS,123,Ľudovít,Kollár,RNDr.,57,geofyzik - ekológ,Bratislava,1
20,SNS,124,Ľuboš,Bernát,,31,technik,Šarišské Michaľany,1
20,SNS,125,Igor,Miňo,Ing.,45,okresný radca,Ruskovce,1
20,SNS,126,Richard,Takáč,Ing.,24,obchodný zástupca,Prievidza,1
20,SNS,127,Alexander,Ferenčík,Ing.,28,súkromný podnikateľ,Kremnica,1
20,SNS,128,Jozef,Brtoš,,41,podnikateľ,Bziny,1
20,SNS,129,Mária,Proksová,,56,podnikateľka,Levice,1
20,SNS,130,Ľubica,Melegová,,36,podnikateľka,Senica,1
20,SNS,131,Matej,Biskupič,Ing.,62,ekonóm,Bernolákovo,1
20,SNS,132,Mikuláš,Sedláček,Ing.,68,stavebný inžinier,Trenčín,1
20,SNS,133,Daniel,Harach,,44,súkromný podnikateľ,Dudince,1
20,SNS,134,Štefan,Pernický,Ing.,58,technický riaditeľ,Černík,1
20,SNS,135,František,Filip,Bc.,43,súkromný podnikateľ,Hosťovce,1
20,SNS,136,Anežka,Kujanová,,49,samostatná odborná referentka,Malacky,1
20,SNS,137,Eva,Kopcová,Mgr.,30,špeciálna pedagogička,Vranov nad Topľou,1
20,SNS,138,Jaroslav,Lamoš,Ing.,38,súkromný podnikateľ,Žilina,1
20,SNS,139,Jana,Valkučáková,Bc.,22,študentka,Komárno,1
20,SNS,140,Milan,Kajaba,,55,montér,Považská Bystrica,1
20,SNS,141,Miloslav,Slováčik,,25,robotník,Malý Lapáš,1
20,SNS,142,Ernest,Jakubčo,Ing.,49,riaditeľ,Spišská Nová Ves,1
20,SNS,143,Michal,Bednárik,Ing.,61,poľnohospodársky inžinier,Šurany,1
20,SNS,144,Vladimír,Daniš,,48,podnikateľ,Handlová,1
20,SNS,145,Marta,Medvecová,,51,podnikateľka,Giraltovce,1
20,SNS,146,Jozef,Lenič,,56,dopravný kontrolór,Vranov nad Topľou,1
20,SNS,147,Mária,Germušková,,43,vedúca prevádzky,Župčany,1
20,SNS,148,Miloš,Minich,,27,servisný technik,Koš,1
20,SNS,149,Jozef,Štolc,,46,živnostník,Pezinok,1
20,SNS,150,Pavol,Slota,Ing.,25,riaditeľ firmy,Žilina,1
21,NÁDEJ,1,Alexandra,Novotná,MUDr. PhD.,37,lekárka - majiteľka nešt. zdrav. zariadenia,Bratislava,1
