"","X.U.FEFF.again","party1","party2","order1","order2","minor","loyal","improveParty","improveParty2","improvePosition","origPartyDissolved","year1"
"1867","J·n Karman","SaS","SaS",117,72,0,1,1,0,1,0,2012
"1868","Boris KaË·ni","SaS","SaS",124,54,0,1,1,0,1,0,2012
"1869","ºudovÌt Paulis","SaS","SaS",126,91,0,1,1,0,1,0,2012
"1870","Juraj Blusk","SaS","SaS",128,37,0,1,1,0,1,0,2012
"1871","Jozef Klink","SaS","SaS",131,64,0,1,1,0,1,0,2012
"1872","ºudmila Zajacov·","SaS","SaS",133,59,0,1,1,0,1,0,2012
"1873","RÛbert Klimo","SaS","SaS",134,70,0,1,1,0,1,0,2012
"1874","Jakub Nedoba","SaS","SaS",142,26,0,1,1,0,1,0,2012
"1875","Miloslav Hoschek","PaS","Odvaha ñ Veæk· n·rodn· a prorusk· koalÌcia",9,38,1,0,0,1,0,1,2012
"1876","Jozef Zaùko","PaS","Odvaha ñ Veæk· n·rodn· a prorusk· koalÌcia",10,14,1,0,0,1,0,1,2012
"1877","Gabriel Kar·csony","PaS","Priama demokracia",15,7,1,0,0,1,1,1,2012
"1878","Jozef Gajdoö","PaS","SpoloËne za Slovensko",31,25,1,0,0,1,1,1,2012
"1879","J·n Jedin·k","PaS","Sme rodina ñ Boris Koll·r",33,138,1,0,1,1,0,1,2012
"1880","J·n Margala","PaS","Odvaha ñ Veæk· n·rodn· a prorusk· koalÌcia",40,57,1,0,0,1,0,1,2012
"1881","Ondrej Koûiak","PaS","Odvaha ñ Veæk· n·rodn· a prorusk· koalÌcia",54,18,1,0,0,1,1,1,2012
"1882","KatarÌna Blahovcov·","PaS","Priama demokracia",119,32,1,0,0,1,1,1,2012
"1883","ºuba Kr·æov·","N¡ä KRAJ","Most-HÌd",1,28,1,0,1,1,0,1,2012
"1884","Bore Janeski","N¡ä KRAJ","Odvaha ñ Veæk· n·rodn· a prorusk· koalÌcia",15,20,1,0,0,1,0,1,2012
"1885","J·n Antal","N¡ä KRAJ","Odvaha ñ Veæk· n·rodn· a prorusk· koalÌcia",84,24,1,0,0,1,1,1,2012
"1886","Jozef BajkÛ","N¡ä KRAJ","Vzdor ñ strana pr·ce",91,42,1,0,0,1,1,1,2012
"1887","Roman Jaroö","SZ","#Sieù",28,23,1,0,1,1,1,0,2012
"1888","ätefan Pjontek","SZ","Odvaha ñ Veæk· n·rodn· a prorusk· koalÌcia",63,32,1,0,0,1,1,0,2012
"1889","Marian Kotleba","ºSNS","ºSNS",1,1,1,1,1,0,1,0,2012
"1890","Rastislav Schlos·r","ºSNS","ºSNS",4,3,1,1,1,0,1,0,2012
"1891","Ivan Pavlisko","ºSNS","ºSNS",6,92,1,1,1,0,0,0,2012
"1892","Stanislav MizÌk","ºSNS","ºSNS",8,11,1,1,1,0,0,0,2012
"1893","Marcel Urban","ºSNS","ºSNS",14,86,1,1,1,0,0,0,2012
"1894","Mari·n Miö˙n","ºSNS","ºSNS",15,87,1,1,1,0,0,0,2012
"1895","Otto Vollmann","ºSNS","Odvaha ñ Veæk· n·rodn· a prorusk· koalÌcia",16,100,1,0,0,0,0,0,2012
"1896","Jozef MihalËin","ºSNS","ºSNS",18,20,1,1,1,0,0,0,2012
"1897","Michal Buchta","ºSNS","ºSNS",20,89,1,1,1,0,0,0,2012
"1898","Mat˙ö SvinË·k","ºSNS","ºSNS",21,108,1,1,1,0,0,0,2012
"1899","Marek Kotleba","ºSNS","ºSNS",22,65,1,1,1,0,0,0,2012
"1900","Rastislav Kysel","ºSNS","ºSNS",24,26,1,1,1,0,0,0,2012
"1901","Rudolf Steigauf","ºSNS","SpoloËne za Slovensko",26,8,1,0,0,0,1,0,2012
"1902","Rastislav Smolka","ºSNS","ºSNS",28,18,1,1,1,0,1,0,2012
"1903","Rudolf Weiss","ºSNS","Odvaha ñ Veæk· n·rodn· a prorusk· koalÌcia",38,11,1,0,0,0,1,0,2012
"1904","JozefÌna Schlos·rov·","ºSNS","ºSNS",39,129,1,1,1,0,0,0,2012
"1905","Martin Kotleba","ºSNS","ºSNS",44,33,1,1,1,0,1,0,2012
"1906","Blaûena Iötokov·","ºSNS","ºSNS",46,55,1,1,1,0,0,0,2012
"1907","Pavol Drobn˝","ºSNS","ºSNS",50,57,1,1,1,0,0,0,2012
"1908","Mari·n Chmel·r","ºSNS","ºSNS",55,16,1,1,1,0,1,0,2012
"1909","Juraj OöËenda","ºSNS","ºSNS",59,51,1,1,1,0,1,0,2012
"1910","Robert Fico","SMER-SD","SMER-SD",1,1,0,1,0,0,1,0,2012
"1911","Robert KaliÚ·k","SMER-SD","SMER-SD",3,2,0,1,0,0,1,0,2012
"1912","Marek MaÔariË","SMER-SD","SMER-SD",4,5,0,1,0,0,0,0,2012
"1913","Duöan »aploviË","SMER-SD","SMER-SD",5,21,0,1,0,0,0,0,2012
"1914","Peter KaûimÌr","SMER-SD","SMER-SD",6,4,0,1,0,0,1,0,2012
"1915","J·n PoËiatek","SMER-SD","SMER-SD",7,9,0,1,0,0,0,0,2012
"1916","Richard Raöi","SMER-SD","SMER-SD",8,8,0,1,0,0,1,0,2012
"1917","J·n Richter","SMER-SD","SMER-SD",9,10,0,1,0,0,0,0,2012
"1918","Peter éiga","SMER-SD","SMER-SD",10,6,0,1,0,0,1,0,2012
"1919","Jana Laöö·kov·","SMER-SD","SMER-SD",11,14,0,1,0,0,0,0,2012
"1920","Stanislav Kub·nek","SMER-SD","SMER-SD",13,19,0,1,0,0,0,0,2012
"1921","Juraj Blan·r","SMER-SD","SMER-SD",14,11,0,1,0,0,1,0,2012
"1922","Jaroslav Baöka","SMER-SD","SMER-SD",15,13,0,1,0,0,1,0,2012
"1923","Tibor Glenda","SMER-SD","SMER-SD",16,18,0,1,0,0,0,0,2012
"1924","Martin Glv·Ë","SMER-SD","SMER-SD",17,12,0,1,0,0,1,0,2012
"1925","VladimÌr FaiË","SMER-SD","SMER-SD",18,20,0,1,0,0,0,0,2012
"1926","ºubomÌr V·ûny","SMER-SD","SMER-SD",19,15,0,1,0,0,1,0,2012
"1927","ºubomÌr Jahn·tek","SMER-SD","SMER-SD",20,16,0,1,0,0,1,0,2012
"1928","Miroslav »Ìû","SMER-SD","SMER-SD",22,26,0,1,0,0,0,0,2012
"1929","J·n Podmanick˝","SMER-SD","SMER-SD",23,22,0,1,0,0,1,0,2012
"1930","Igor Choma","SMER-SD","SMER-SD",24,28,0,1,0,0,0,0,2012
"1931","Pavol Pavlis","SMER-SD","SMER-SD",25,32,0,1,0,0,0,0,2012
"1932","Viktor StromËek","SMER-SD","SMER-SD",26,23,0,1,0,0,1,0,2012
"1933","Jozef BuËek","SMER-SD","SMER-SD",27,50,0,1,0,0,0,0,2012
"1934","Igor FederiË","SMER-SD","SMER-SD",28,27,0,1,0,0,1,0,2012
"1935","Magda Koö˙tov·","SMER-SD","SMER-SD",29,89,0,1,0,0,0,0,2012
"1936","Duöan MuÚko","SMER-SD","SMER-SD",30,34,0,1,0,0,0,0,2012
"1937","Maroö KondrÛt","SMER-SD","SMER-SD",31,35,0,1,0,0,0,0,2012
"1938","Duöan Galis","SMER-SD","SMER-SD",32,30,0,1,0,0,1,0,2012
"1939","Jozef Burian","SMER-SD","SMER-SD",33,49,0,1,0,0,0,0,2012
"1940","Peter Pellegrini","SMER-SD","SMER-SD",35,3,0,1,0,0,1,0,2012
"1941","Jozef Valock˝","SMER-SD","SMER-SD",36,37,0,1,0,0,0,0,2012
"1942","Branislav Ondruö","SMER-SD","SMER-SD",37,48,0,1,0,0,0,0,2012
"1943","Duöan Jarjabek","SMER-SD","SMER-SD",38,36,0,1,0,0,1,0,2012
"1944","Mari·n SaloÚ","SMER-SD","SMER-SD",39,31,0,1,0,0,1,0,2012
"1945","ºubomÌr Petr·k","SMER-SD","SMER-SD",41,39,0,1,0,0,1,0,2012
"1946","Pavol Goga","SMER-SD","SMER-SD",42,52,0,1,0,0,0,0,2012
"1947","ºubomÌr éeliezka","SMER-SD","SMER-SD",43,41,0,1,0,0,1,0,2012
"1948","VladimÌr MatejiËka","SMER-SD","SMER-SD",44,42,0,1,0,0,1,0,2012
"1949","ºuboö Martin·k","SMER-SD","SMER-SD",45,71,0,1,0,0,0,0,2012
"1950","Mikul·ö KrajkoviË","SMER-SD","SMER-SD",46,63,0,1,0,0,0,0,2012
"1951","Duöan Bublav˝","SMER-SD","SMER-SD",47,45,0,1,0,0,1,0,2012
"1952","Andrej KolesÌk","SMER-SD","SMER-SD",48,82,0,1,0,0,0,0,2012
"1953","Darina Gab·niov·","SMER-SD","SMER-SD",49,70,0,1,0,0,0,0,2012
"1954","Otto Brixi","SMER-SD","SMER-SD",52,98,0,1,0,0,0,0,2012
"1955","RÛbert Madej","SMER-SD","SMER-SD",53,24,0,1,0,0,1,0,2012
"1956","J·n Senko","SMER-SD","SMER-SD",54,43,0,1,0,0,1,0,2012
"1957","Ivan Varga","SMER-SD","SMER-SD",55,73,0,1,0,0,0,0,2012
"1958","Viliam JasaÚ","SMER-SD","SMER-SD",56,72,0,1,0,0,0,0,2012
"1959","Jana Vaæov·","SMER-SD","SMER-SD",57,44,0,1,0,0,1,0,2012
"1960","Mari·n KovaËÛcy","SMER-SD","SMER-SD",58,96,0,1,0,0,0,0,2012
"1961","Peter äuca","SMER-SD","SMER-SD",59,55,0,1,0,0,1,0,2012
"1962","Mari·n Z·humensk˝","SMER-SD","SMER-SD",60,77,0,1,0,0,0,0,2012
"1963","Oæga Nachtmannov·","SMER-SD","SMER-SD",63,61,0,1,0,0,1,0,2012
"1964","Lea GreËkov·","SMER-SD","SMER-SD",64,80,0,1,0,0,0,0,2012
"1965","Milan Mojö","SMER-SD","SMER-SD",65,68,0,1,0,0,0,0,2012
"1966","EmÌlia M¸llerov·","SMER-SD","SMER-SD",66,84,0,1,0,0,0,0,2012
"1967","Milan Pan·Ëek","SMER-SD","SMER-SD",67,64,0,1,0,0,1,0,2012
"1968","VladimÌr Bal·û","SMER-SD","SMER-SD",68,65,0,1,0,0,1,0,2012
"1969","Ladislav Andre·nsky","SMER-SD","SMER-SD",69,69,0,1,0,0,1,0,2012
"1970","Jaroslav Demian","SMER-SD","SMER-SD",70,78,0,1,0,0,0,0,2012
"1971","M·ria JanÌkov·","SMER-SD","SMER-SD",71,54,0,1,0,0,1,0,2012
"1972","Michal Luköa","SMER-SD","SMER-SD",73,102,0,1,0,0,0,0,2012
"1973","Mari·n KÈry","SMER-SD","SMER-SD",74,62,0,1,0,0,1,0,2012
"1974","Milan GÈci","SMER-SD","SMER-SD",75,85,0,1,0,0,0,0,2012
"1975","AugustÌn Hamb·lek","SMER-SD","SMER-SD",76,59,0,1,0,0,1,0,2012
"1976","Michal BagaËka","SMER-SD","SMER-SD",77,58,0,1,0,0,1,0,2012
"1977","Boris Susko","SMER-SD","SMER-SD",79,56,0,1,0,0,1,0,2012
"1978","Svetlana PavloviËov·","SMER-SD","SMER-SD",80,109,0,1,0,0,0,0,2012
"1979","RÛbert Puci","SMER-SD","SMER-SD",81,40,0,1,0,0,1,0,2012
"1980","Ladislav Kamenick˝","SMER-SD","SMER-SD",82,33,0,1,0,0,1,0,2012
"1981","Tibor Lebock˝","SMER-SD","SMER-SD",83,91,0,1,0,0,0,0,2012
"1982","Viliam Holeva","SMER-SD","SMER-SD",84,90,0,1,0,0,0,0,2012
"1983","ºuboö Blaha","SMER-SD","SMER-SD",85,38,0,1,0,0,1,0,2012
"1984","Viera Maz˙rov·","SMER-SD","SMER-SD",86,107,0,1,0,0,0,0,2012
"1985","Milan Hal˙z","SMER-SD","SMER-SD",87,92,0,1,0,0,0,0,2012
"1986","J·n BabiË","SMER-SD","SMER-SD",88,101,0,1,0,0,0,0,2012
"1987","Rastislav »ep·k","SMER-SD","SMER-SD",89,95,0,1,0,0,0,0,2012
"1988","Peter Fitz","SMER-SD","SMER-SD",90,75,0,1,0,0,1,0,2012
"1989","Viera KuËerov·","SMER-SD","SMER-SD",91,86,0,1,0,0,1,0,2012
"1990","ätefan Hreha","SMER-SD","SMER-SD",92,105,0,1,0,0,0,0,2012
"1991","Jozef JeûÌk","SMER-SD","SMER-SD",93,66,0,1,0,0,1,0,2012
"1992","ätefan GaöparoviË","SMER-SD","SMER-SD",94,76,0,1,0,0,1,0,2012
"1993","AntonÌn CicoÚ","SMER-SD","SMER-SD",96,100,0,1,0,0,0,0,2012
"1994","Vladislav Petr·ö","SMER-SD","SMER-SD",97,93,0,1,0,0,1,0,2012
"1995","Eva Hufkov·","SMER-SD","SMER-SD",98,87,0,1,0,0,1,0,2012
"1996","Peter Gaûi","SMER-SD","SMER-SD",99,108,0,1,0,0,0,0,2012
"1997","Viera äedivcov·","SMER-SD","SMER-SD",101,104,0,1,0,0,0,0,2012
"1998","Peter N·hlik","SMER-SD","SMER-SD",102,60,0,1,0,0,1,0,2012
"1999","Frantiöek Petro","SMER-SD","SMER-SD",103,97,0,1,0,0,1,0,2012
"2000","SlavomÌr Drozd","SMER-SD","SMER-SD",104,94,0,1,0,0,1,0,2012
"2001","VladimÌr Mac·öek","SMER-SD","SMER-SD",106,111,0,1,0,0,0,0,2012
"2002","VladimÌr J·noöÌk","SMER-SD","SMER-SD",107,121,0,1,0,0,0,0,2012
"2003","Helena Boh·tov·","SMER-SD","SMER-SD",108,123,0,1,0,0,0,0,2012
"2004","Branislav H·mornÌk","SMER-SD","SMER-SD",109,122,0,1,0,0,0,0,2012
"2005","Peter Kalivoda","SMER-SD","SMER-SD",112,83,0,1,0,0,1,0,2012
"2006","Peter Sokol","SMER-SD","SMER-SD",116,127,0,1,0,0,0,0,2012
"2007","Ladislav BÛdi","SMER-SD","SMER-SD",118,138,0,1,0,0,0,0,2012
"2008","Jozef AndrejË·k","SMER-SD","SMER-SD",119,103,0,1,0,0,1,0,2012
"2009","J˙lius Laööan","SMER-SD","SMER-SD",125,134,0,1,0,0,0,0,2012
"2010","Marek Mitterp·k","SMER-SD","SMER-SD",126,74,0,1,0,0,1,0,2012
"2011","Mari·n Siekela","SMER-SD","SMER-SD",132,139,0,1,0,0,0,0,2012
"2012","Jozef éilÌk","SMER-SD","SMER-SD",137,141,0,1,0,0,0,0,2012
"2013","ºubomÌr Haöko","SMER-SD","SMER-SD",141,130,0,1,0,0,1,0,2012
"2014","Marta Gubrick·","SMER-SD","SMER-SD",142,145,0,1,0,0,0,0,2012
"2015","Milan Berec","SMER-SD","SMER-SD",147,136,0,1,0,0,1,0,2012
"2016","Juraj Gedra","SMER-SD","SMER-SD",149,81,0,1,0,0,1,0,2012
"2017","J·n Budaj","ZmÏna zdola-D⁄","OºaNO",1,89,1,0,1,1,0,1,2012
"2018","Jozef Konkoly","ZmÏna zdola-D⁄","#Sieù",7,15,1,0,1,1,0,1,2012
"2019","Martin »ulen","ZmÏna zdola-D⁄","Strana zelen˝ch Slovenska",8,2,1,0,0,0,1,1,2012
"2020","Peter Hochschorner","ZmÏna zdola-D⁄","OºaNO",14,57,1,0,1,1,0,1,2012
"2021","Peter Kov·Ë","ZmÏna zdola-D⁄","Odvaha ñ Veæk· n·rodn· a prorusk· koalÌcia",19,81,1,0,0,1,0,1,2012
"2022","Anton Juriö","ZmÏna zdola-D⁄","Strana zelen˝ch Slovenska",22,22,1,0,0,1,1,1,2012
"2023","Milan Branick˝","ZmÏna zdola-D⁄","Strana zelen˝ch Slovenska",52,18,1,0,0,1,1,1,2012
"2024","Oskar Dobrovodsk˝","NaS-ns","Sme rodina ñ Boris Koll·r",6,16,1,0,1,1,0,1,2012
"2025","Peter Ivan","NaS-ns","Priama demokracia",92,98,1,0,0,1,0,1,2012
"2026","Jozef HrdliËka","KSS","KSS",1,1,1,1,0,0,1,0,2012
"2027","Miroslav PomajdÌk","KSS","Vzdor ñ strana pr·ce",2,2,1,0,0,0,1,0,2012
"2028","Jalal Suleiman","KSS","KSS",4,2,1,1,0,0,1,0,2012
"2029","Pavol Suöko","KSS","KSS",7,21,1,1,0,0,0,0,2012
"2030","Juraj Brecko","KSS","KSS",10,63,1,1,0,0,0,0,2012
"2031","Juraj PavloviË","KSS","KSS",12,30,1,1,0,0,0,0,2012
"2032","Karol Ondriaö","KSS","KSS",13,17,1,1,0,0,0,0,2012
"2033","Anna Sotakov·","KSS","KSS",14,7,1,1,0,0,1,0,2012
"2034","Dagmara Debn·rov·","KSS","KSS",23,48,1,1,0,0,0,0,2012
"2035","VladimÌr Sl·dek","KSS","KSS",24,22,1,1,0,0,1,0,2012
"2036","Daniel Kianica","KSS","KSS",26,61,1,1,0,0,0,0,2012
"2037","Roman Hudec","KSS","KSS",30,64,1,1,0,0,0,0,2012
"2038","Jozef Boöansk˝","KSS","KSS",32,28,1,1,0,0,1,0,2012
"2039","Vincent Antoö","KSS","KSS",35,105,1,1,0,0,0,0,2012
"2040","Stanislav PiroöÌk","KSS","Vzdor ñ strana pr·ce",38,1,1,0,0,0,1,0,2012
"2041","Jaroslav KoËiö","KSS","KSS",40,5,1,1,0,0,1,0,2012
"2042","J·n Jeûo","KSS","KSS",42,88,1,1,0,0,0,0,2012
"2043","J·n Kaöiar","KSS","KSS",50,92,1,1,0,0,0,0,2012
"2044","Luk·ö Sis·k","KSS","KSS",52,12,1,1,0,0,1,0,2012
"2045","Jozef Vacula","KSS","Vzdor ñ strana pr·ce",53,4,1,0,0,0,1,0,2012
"2046","Frantiöek LukaËko","KSS","KSS",61,84,1,1,0,0,0,0,2012
"2047","Samuel Zubo","KSS","KSS",74,34,1,1,0,0,1,0,2012
"2048","Juraj Bern·r","KSS","KSS",76,68,1,1,0,0,1,0,2012
"2049","Mari·n Krakovsk˝","KSS","KSS",83,55,1,1,0,0,1,0,2012
"2050","Rastislav Bobor","KSS","KSS",90,50,1,1,0,0,1,0,2012
"2051","Stanislav Bal·û","KSS","KSS",94,89,1,1,0,0,1,0,2012
"2052","J·n Galanda","KSS","KSS",103,132,1,1,0,0,0,0,2012
"2053","Miroslav Cimra","KSS","KSS",106,67,1,1,0,0,1,0,2012
"2054","J·n Holub","KSS","KSS",107,109,1,1,0,0,0,0,2012
"2055","Dana Grusov·","KSS","KSS",113,91,1,1,0,0,1,0,2012
"2056","Alojz Alm·ssy","KSS","KSS",116,53,1,1,0,0,1,0,2012
"2057","Jozef Hallon","KSS","KSS",118,128,1,1,0,0,0,0,2012
"2058","Miroslav »uj","KSS","KSS",124,83,1,1,0,0,1,0,2012
"2059","Zlatica BachÚ·kov·","KSS","KSS",127,110,1,1,0,0,1,0,2012
"2060","Alena Dubinov·","KSS","KSS",130,102,1,1,0,0,1,0,2012
"2061","Michal Kotian","KSS","KSS",131,24,1,1,0,0,1,0,2012
"2062","Jaroslav Studen˝","KSS","KSS",134,69,1,1,0,0,1,0,2012
"2063","J·n Markus","KSS","KSS",136,134,1,1,0,0,1,0,2012
"2064","J·n Mikloö","KSS","KSS",142,114,1,1,0,0,1,0,2012
"2065","Ladislav Vojtko","KSS","KSS",143,56,1,1,0,0,1,0,2012
"2066","Miroslav Her·k","KSS","KSS",146,136,1,1,0,0,1,0,2012
"2067","Miroslav Samiec","KSS","KSS",150,133,1,1,0,0,1,0,2012
"2068","Marek Bal·û","SR⁄S","Priama demokracia",31,13,1,0,1,1,1,0,2012
"2069","BÈla Bug·r","Most-HÌd","Most-HÌd",1,1,0,1,0,0,1,0,2012
"2070","Zsolt Simon","Most-HÌd","Most-HÌd",2,4,0,1,0,0,0,0,2012
"2071","L·szlÛ SÛlymos","Most-HÌd","Most-HÌd",3,3,0,1,0,0,1,0,2012
"2072","G·bor G·l","Most-HÌd","Most-HÌd",5,5,0,1,0,0,1,0,2012
"2073","Tibor Bastrn·k","Most-HÌd","Most-HÌd",6,6,0,1,0,0,1,0,2012
"2074","Ivan ävejna","Most-HÌd","Most-HÌd",7,7,0,1,0,0,1,0,2012
"2075","ElemÈr Jakab","Most-HÌd","Most-HÌd",8,8,0,1,0,0,1,0,2012
"2076","PÈter Vˆrˆs","Most-HÌd","Most-HÌd",9,13,0,1,0,0,0,0,2012
"2077","Andrej HrnËiar","Most-HÌd","#Sieù",10,3,0,0,0,0,1,0,2012
"2078","Frantiöek äebej","Most-HÌd","Most-HÌd",13,10,0,1,0,0,1,0,2012
"2079","Edita Pfundtner","Most-HÌd","Most-HÌd",15,11,0,1,0,0,1,0,2012
"2080","Gabriel Csicsai","Most-HÌd","Most-HÌd",18,12,0,1,0,0,1,0,2012
"2081","Peter KrajÚ·k","Most-HÌd","Most-HÌd",22,14,0,1,0,0,1,0,2012
"2082","Zolt·n Fekete","Most-HÌd","Most-HÌd",26,29,0,1,0,0,0,0,2012
"2083","Pavol Burdiga","Most-HÌd","Most-HÌd",28,24,0,1,0,0,1,0,2012
"2084","Lajos Berner","Most-HÌd","Most-HÌd",35,82,0,1,0,0,0,0,2012
"2085","Karol Pataky","Most-HÌd","Most-HÌd",36,21,0,1,0,0,1,0,2012
"2086","Zuzana Csadyov·","Most-HÌd","Most-HÌd",40,19,0,1,0,0,1,0,2012
"2087","Lajos CsÛka","Most-HÌd","Most-HÌd",42,42,0,1,0,0,1,0,2012
"2088","KristÌna Bug·rov·","Most-HÌd","Most-HÌd",43,43,0,1,0,0,1,0,2012
"2089","VladimÌr V·g·si","Most-HÌd","Most-HÌd",44,36,0,1,0,0,1,0,2012
"2090","Eva »·kv·riov·","Most-HÌd","Most-HÌd",46,34,0,1,0,0,1,0,2012
"2091","Zolt·n Marczell","Most-HÌd","Most-HÌd",53,35,0,1,0,0,1,0,2012
"2092","Zolt·n Kov·cs","Most-HÌd","Most-HÌd",54,54,0,1,0,0,1,0,2012
"2093","Ladislav BalÛdi","Most-HÌd","Most-HÌd",56,17,0,1,0,0,1,0,2012
"2094","Mari·n TÛth","Most-HÌd","Most-HÌd",58,27,0,1,0,0,1,0,2012
"2095","Stanislav Vosp·lek","Most-HÌd","Most-HÌd",67,30,0,1,0,0,1,0,2012
"2096","Obaidullah Mir","Most-HÌd","OºaNO",75,34,0,0,1,1,1,0,2012
"2097","Andrea VitkÛov·","Most-HÌd","Most-HÌd",76,22,0,1,0,0,1,0,2012
"2098","Rastislav éitn˝","Most-HÌd","Most-HÌd",83,69,0,1,0,0,1,0,2012
"2099","Viliam Rigo","Most-HÌd","Most-HÌd",91,63,0,1,0,0,1,0,2012
"2100","RÛbert Csudai","Most-HÌd","Most-HÌd",93,45,0,1,0,0,1,0,2012
"2101","Zolt·n Antal","Most-HÌd","Most-HÌd",94,49,0,1,0,0,1,0,2012
"2102","J·n Marosz","Most-HÌd","OºaNO",98,10,0,0,1,1,1,0,2012
"2103","Attila Tuloki","Most-HÌd","Most-HÌd",108,90,0,1,0,0,1,0,2012
"2104","Peter Tat·r","Most-HÌd","Most-HÌd",111,109,0,1,0,0,1,0,2012
"2105","Norbert Kruöinsk˝","Most-HÌd","Most-HÌd",114,39,0,1,0,0,1,0,2012
"2106","Peter Bollo","Most-HÌd","Most-HÌd",118,105,0,1,0,0,1,0,2012
"2107","Frantiöek MÈsz·ros","Most-HÌd","Most-HÌd",122,87,0,1,0,0,1,0,2012
"2108","Michal GoriöË·k","Most-HÌd","Most-HÌd",123,68,0,1,0,0,1,0,2012
"2109","Michal Zurbola","Most-HÌd","Most-HÌd",124,80,0,1,0,0,1,0,2012
"2110","Ladislav Lang","Most-HÌd","Most-HÌd",125,67,0,1,0,0,1,0,2012
"2111","Frantiöek Bachorec","Most-HÌd","Most-HÌd",131,107,0,1,0,0,1,0,2012
"2112","ätefan Szidor","Most-HÌd","Most-HÌd",133,60,0,1,0,0,1,0,2012
"2113","Boris Brunner","Most-HÌd","Most-HÌd",136,74,0,1,0,0,1,0,2012
"2114","Sylvia BeÚov·","Most-HÌd","Most-HÌd",137,127,0,1,0,0,1,0,2012
"2115","ätefan KertÈsz","Most-HÌd","Most-HÌd",142,59,0,1,0,0,1,0,2012
"2116","Jozef MaÔar","Most-HÌd","Most-HÌd",145,81,0,1,0,0,1,0,2012
"2117","Monika Albertiov·","99%","SaS",8,101,1,0,1,1,0,1,2012
"2118","Pavel Greksa","99%","#Sieù",14,39,1,0,1,1,0,1,2012
"2119","ätefan Bartoö","99%","Strana modernÈho Slovenska",62,9,1,0,0,1,1,1,2012
"2120","Rudolf Varga","99%","Vzdor ñ strana pr·ce",90,29,1,0,0,1,1,1,2012
"2121","Juraj SoboÚa","ºS-HZDS","SNS",31,17,1,0,1,1,1,1,2012
"2122","J·n Tulis","ºS-HZDS","SNS",49,79,1,0,1,1,0,1,2012
"2123","ätefan LadiËkovsk˝","ºS-HZDS","Strana modernÈho Slovenska",56,30,1,0,0,1,1,1,2012
"2124","Klaudia Bertokov·","ºS-HZDS","SNS",64,98,1,0,1,1,0,1,2012
"2125","Tom·ö Zemko","ºS-HZDS","Strana modernÈho Slovenska",69,15,1,0,0,1,1,1,2012
"2126","J·n äimko","ºS-HZDS","Strana modernÈho Slovenska",83,28,1,0,0,1,1,1,2012
"2127","Peter Regina","ºS-HZDS","Strana modernÈho Slovenska",93,7,1,0,0,1,1,1,2012
"2128","Erik Oslanec","ºS-HZDS","Tip",110,98,1,0,0,1,1,1,2012
"2129","Jaroslav Blina","ºS-HZDS","SNS",111,150,1,0,1,1,0,1,2012
"2130","Peter PitoÚ·k","ºS-HZDS","SNS",129,138,1,0,1,1,0,1,2012
"2131","Ingrid Kosmeæov·","ºS-HZDS","Strana modernÈho Slovenska",144,34,1,0,0,1,1,1,2012
"2132","Alojz HanËin","1HLAS","Priama demokracia",13,65,1,0,1,1,0,1,2012
"2133","Ingrid VrkoËov·","SF","SNS",7,82,1,0,1,1,0,1,2012
"2134","Lucia éitÚansk·","SDK⁄-DS","Most-HÌd",3,2,0,0,1,1,1,0,2012
"2135","Martin Fedor","SDK⁄-DS","#Sieù",7,14,0,0,0,1,0,0,2012
"2136","Eugen Jurzyca","SDK⁄-DS","SaS",8,5,0,0,1,1,1,0,2012
"2137","Pavol Freöo","SDK⁄-DS","SDK⁄-DS",9,1,0,1,0,0,1,0,2012
"2138","Viliam Novotn˝","SDK⁄-DS","äanca",12,2,0,0,0,0,1,0,2012
"2139","ºudovÌt KanÌk","SDK⁄-DS","Demokrati Slovenska ñ ºudo KanÌk",18,1,0,0,0,0,1,0,2012
"2140","Miroslav Beblav˝","SDK⁄-DS","#Sieù",20,4,0,0,0,1,1,0,2012
"2141","Milan Roman","SDK⁄-DS","SDK⁄-DS",23,2,0,1,0,0,1,0,2012
"2142","Jarmila Tk·Ëov·","SDK⁄-DS","SNS",28,37,0,0,1,1,0,0,2012
"2143","Jozef Mertan","SDK⁄-DS","äanca",32,6,0,0,0,0,1,0,2012
"2144","Tibor Maùaö","SDK⁄-DS","SDK⁄-DS",36,16,0,1,0,0,1,0,2012
"2145","J·n Mrva","SDK⁄-DS","#Sieù",41,31,0,0,0,1,1,0,2012
"2146","Ivana Hrom·dkov·","SDK⁄-DS","SDK⁄-DS",47,64,0,1,0,0,0,0,2012
"2147","Jozef Repask˝","SDK⁄-DS","äanca",48,12,0,0,0,0,1,0,2012
"2148","KatarÌna »iûm·rov·","SDK⁄-DS","SDK⁄-DS",50,9,0,1,0,0,1,0,2012
"2149","Iveta Kijevsk·","SDK⁄-DS","äanca",51,14,0,0,0,0,1,0,2012
"2150","Milan Trstensk˝","SDK⁄-DS","SDK⁄-DS",52,144,0,1,0,0,0,0,2012
"2151","Tom·ö Galbav˝","SDK⁄-DS","Most-HÌd",53,23,0,0,1,1,1,0,2012
"2152","Jaroslav Regec","SDK⁄-DS","SNS",60,16,0,0,1,1,1,0,2012
"2153","Michal äipoö","SDK⁄-DS","OºaNO",67,13,0,0,1,1,1,0,2012
"2154","ätefan Schnitzer","SDK⁄-DS","äanca",71,23,0,0,0,0,1,0,2012
