,X.U.FEFF.again,party1,party2,order1,order2,change,minor,loyal,improveParty,improveParty2,improvePosition,origPartyDissolved,year1,minorMajor,minorMinor,majorMajor,majorMinor
1567,František Porubán,SMK-MKP,SMK-MKP,22,29,7,1,1,0,NA,0,0,2010,0,1,0,0
1568,István Pomichal,SMK-MKP,SMK-MKP,37,26,-11,1,1,0,NA,1,0,2010,0,1,0,0
1569,János Bób,SMK-MKP,SMK-MKP,38,57,19,1,1,0,NA,0,0,2010,0,1,0,0
1570,László Fekete,SMK-MKP,SMK-MKP,66,73,7,1,1,0,NA,0,0,2010,0,1,0,0
1571,Tibor Pogány,SMK-MKP,SMK-MKP,78,125,47,1,1,0,NA,0,0,2010,0,1,0,0
1572,Zoltán Molnár,SMK-MKP,SMK-MKP,79,45,-34,1,1,0,NA,1,0,2010,0,1,0,0
1573,Péter Őry,SMK-MKP,SMK-MKP,96,7,-89,1,1,0,NA,1,0,2010,0,1,0,0
1574,Norbert Becse,SMK-MKP,SMK-MKP,142,32,-110,1,1,0,NA,1,0,2010,0,1,0,0
1575,Zoltán Bán,SMK-MKP,SMK-MKP,150,118,-32,1,1,0,NA,1,0,2010,0,1,0,0
1576,Tibor Cabaj,ĽS-HZDS,ĽS-HZDS,2,10,8,1,1,0,NA,0,0,2010,0,1,0,0
1577,Peter Mečiar,ĽS-HZDS,ĽS-HZDS,7,11,4,1,1,0,NA,0,0,2010,0,1,0,0
1578,Alojz Engliš,ĽS-HZDS,ĽS-HZDS,21,150,129,1,1,0,NA,0,0,2010,0,1,0,0
1579,Ján Dobrovič,ĽS-HZDS,ĽS-HZDS,38,9,-29,1,1,0,NA,1,0,2010,0,1,0,0
1580,Peter Škombár,ĽS-HZDS,ĽS-HZDS,63,68,5,1,1,0,NA,0,0,2010,0,1,0,0
1581,Gejza Milko,ĽS-HZDS,ĽS-HZDS,67,15,-52,1,1,0,NA,1,0,2010,0,1,0,0
1582,Marián Bubeník,ĽS-HZDS,ĽS-HZDS,75,28,-47,1,1,0,NA,1,0,2010,0,1,0,0
1583,Augustín Bojňanský,ĽS-HZDS,ĽS-HZDS,87,67,-20,1,1,0,NA,1,0,2010,0,1,0,0
1584,Miroslav Baranovič,ĽS-HZDS,ĽS-HZDS,88,124,36,1,1,0,NA,0,0,2010,0,1,0,0
1585,Ľubomír Sklenár,ĽS-HZDS,ĽS-HZDS,90,123,33,1,1,0,NA,0,0,2010,0,1,0,0
1586,Milan Gavlák,ĽS-HZDS,ĽS-HZDS,118,109,-9,1,1,0,NA,1,0,2010,0,1,0,0
1587,Rudolf Ivičič,ĽS-HZDS,ĽS-HZDS,127,74,-53,1,1,0,NA,1,0,2010,0,1,0,0
1588,Peter Pitoňák,ĽS-HZDS,ĽS-HZDS,133,129,-4,1,1,0,NA,1,0,2010,0,1,0,0
1589,Pavol Mada,ĽS-HZDS,ĽS-HZDS,150,81,-69,1,1,0,NA,1,0,2010,0,1,0,0
1590,Karol Ondriaš,KSS,KSS,5,13,8,1,1,0,NA,0,0,2010,0,1,0,0
1591,Jozef Bošanský,KSS,KSS,14,32,18,1,1,0,NA,0,0,2010,0,1,0,0
1592,Miroslav Samiec,KSS,KSS,20,150,130,1,1,0,NA,0,0,2010,0,1,0,0
1593,Juraj Kabát,KSS,KSS,29,39,10,1,1,0,NA,0,0,2010,0,1,0,0
1594,Janka Bánska,KSS,KSS,35,37,2,1,1,0,NA,0,0,2010,0,1,0,0
1595,Mária Smutná,KSS,KSS,54,56,2,1,1,0,NA,0,0,2010,0,1,0,0
1596,Peter Seman,KSS,KSS,66,147,81,1,1,0,NA,0,0,2010,0,1,0,0
1597,Ján Ježo,KSS,KSS,67,42,-25,1,1,0,NA,1,0,2010,0,1,0,0
1598,Jozef Janočko,KSS,KSS,85,51,-34,1,1,0,NA,1,0,2010,0,1,0,0
1599,Miroslav Bilý,KSS,KSS,90,49,-41,1,1,0,NA,1,0,2010,0,1,0,0
1600,Ľubica Kleniarová,KSS,KSS,101,34,-67,1,1,0,NA,1,0,2010,0,1,0,0
1601,Ľubomír Betuš,KSS,KSS,111,139,28,1,1,0,NA,0,0,2010,0,1,0,0
1602,Juraj Bernár,KSS,KSS,114,76,-38,1,1,0,NA,1,0,2010,0,1,0,0
1603,Ján Mikloš,KSS,KSS,134,142,8,1,1,0,NA,0,0,2010,0,1,0,0
1604,Ján Ševc,KSS,KSS,143,128,-15,1,1,0,NA,1,0,2010,0,1,0,0
1605,Milada Belásová,SNS,SNS,14,8,-6,0,1,0,NA,1,0,2010,0,0,1,0
1606,Vladimír Malík,SNS,NaS-ns,31,9,-22,0,0,0,NA,1,0,2010,0,0,0,1
1607,Dušan Pinčík,SNS,SNS,35,33,-2,0,1,0,NA,1,0,2010,0,0,1,0
1608,Jana Uhrinová,SNS,SNS,58,86,28,0,1,0,NA,0,0,2010,0,0,1,0
1609,Ján Plencner,SNS,SNS,69,84,15,0,1,0,NA,0,0,2010,0,0,1,0
1610,Jaroslav Chudý,SNS,SNS,72,74,2,0,1,0,NA,0,0,2010,0,0,1,0
1611,Jaroslav Pecho,SNS,SNS,78,30,-48,0,1,0,NA,1,0,2010,0,0,1,0
1612,Stanislav Čečko,SNS,SNS,104,98,-6,0,1,0,NA,1,0,2010,0,0,1,0
1613,Ladislav Mariš,SNS,SNS,145,117,-28,0,1,0,NA,1,0,2010,0,0,1,0
1614,Pavol Hrušovský,KDH,KDH,2,2,0,0,1,1,NA,1,0,2010,0,0,1,0
1615,Jana Žitňanská,KDH,KDH,6,8,2,0,1,1,NA,0,0,2010,0,0,1,0
1616,Ivan Uhliarik,KDH,KDH,8,5,-3,0,1,1,NA,1,0,2010,0,0,1,0
1617,Alojz Přidal,KDH,KDH,14,12,-2,0,1,1,NA,1,0,2010,0,0,1,0
1618,Monika Gibalová,KDH,KDH,17,17,0,0,1,1,NA,1,0,2010,0,0,1,0
1619,Radoslav Procházka,KDH,KDH,20,10,-10,0,1,1,NA,1,0,2010,0,0,1,0
1620,Ján Dečo,KDH,KDH,24,37,13,0,1,1,NA,0,0,2010,0,0,1,0
1621,Iveta Sokolová,KDH,KDH,33,27,-6,0,1,1,NA,1,0,2010,0,0,1,0
1622,Róbert Korec,KDH,KDH,43,49,6,0,1,1,NA,0,0,2010,0,0,1,0
1623,Pavol Kossey,KDH,KDH,44,61,17,0,1,1,NA,0,0,2010,0,0,1,0
1624,Ondrej Binder,KDH,KDH,47,52,5,0,1,1,NA,0,0,2010,0,0,1,0
1625,Jozef Mikloško,KDH,KDH,50,34,-16,0,1,1,NA,1,0,2010,0,0,1,0
1626,Jozef Klokner,KDH,KDH,63,69,6,0,1,1,NA,0,0,2010,0,0,1,0
1627,Milan Majerský,KDH,KDH,69,55,-14,0,1,1,NA,1,0,2010,0,0,1,0
1628,Peter Štuller,KDH,KDH,107,89,-18,0,1,1,NA,1,0,2010,0,0,1,0
1629,Ján Fekiač,KDH,KDH,111,85,-26,0,1,1,NA,1,0,2010,0,0,1,0
1630,Ján Oparty,KDH,KDH,150,150,0,0,1,1,NA,1,0,2010,0,0,1,0
1631,Marian Kotleba,ĽSNS,ĽSNS,1,1,0,1,1,1,NA,1,0,2010,0,1,0,0
1632,Marcel Urban,ĽSNS,ĽSNS,2,14,12,1,1,1,NA,0,0,2010,0,1,0,0
1633,Rastislav Schlosár,ĽSNS,ĽSNS,5,4,-1,1,1,1,NA,1,0,2010,0,1,0,0
1634,Peter Peuker,ĽSNS,ĽSNS,9,47,38,1,1,1,NA,0,0,2010,0,1,0,0
1635,Jakub Škrabák,ĽSNS,ĽSNS,11,19,8,1,1,1,NA,0,0,2010,0,1,0,0
1636,Karol Robert Thoma,ĽSNS,ĽSNS,13,70,57,1,1,1,NA,0,0,2010,0,1,0,0
1637,Peter Podhorský,ĽSNS,ĽSNS,22,69,47,1,1,1,NA,0,0,2010,0,1,0,0
1638,Marek Kotleba,ĽSNS,ĽSNS,44,22,-22,1,1,1,NA,1,0,2010,0,1,0,0
1639,Ivan Mikloš,SDKÚ-DS,SDKÚ-DS,2,2,0,0,1,0,NA,1,0,2010,0,0,1,0
1640,Lucia Žitňanská,SDKÚ-DS,SDKÚ-DS,3,3,0,0,1,0,NA,1,0,2010,0,0,1,0
1641,Viliam Novotný,SDKÚ-DS,SDKÚ-DS,6,12,6,0,1,0,NA,0,0,2010,0,0,1,0
1642,Jozef Mikuš,SDKÚ-DS,SDKÚ-DS,10,4,-6,0,1,0,NA,1,0,2010,0,0,1,0
1643,Jaroslav Ivančo,SDKÚ-DS,SDKÚ-DS,14,10,-4,0,1,0,NA,1,0,2010,0,0,1,0
1644,Ján Golian,SDKÚ-DS,SDKÚ-DS,15,21,6,0,1,0,NA,0,0,2010,0,0,1,0
1645,Štefan Kužma,SDKÚ-DS,SDKÚ-DS,16,22,6,0,1,0,NA,0,0,2010,0,0,1,0
1646,Martin Pado,SDKÚ-DS,SDKÚ-DS,17,57,40,0,1,0,NA,0,0,2010,0,0,1,0
1647,Tomáš Galbavý,SDKÚ-DS,SDKÚ-DS,19,53,34,0,1,0,NA,0,0,2010,0,0,1,0
1648,Milan Ježovica,SDKÚ-DS,SDKÚ-DS,25,16,-9,0,1,0,NA,1,0,2010,0,0,1,0
1649,Richard Oravec,SDKÚ-DS,SDKÚ-DS,31,25,-6,0,1,0,NA,1,0,2010,0,0,1,0
1650,Peter Prokopovič,SDKÚ-DS,SDKÚ-DS,36,100,64,0,1,0,NA,0,0,2010,0,0,1,0
1651,Marián Hojstrič,SDKÚ-DS,SDKÚ-DS,43,42,-1,0,1,0,NA,1,0,2010,0,0,1,0
1652,Milan Baran,SDKÚ-DS,SDKÚ-DS,44,37,-7,0,1,0,NA,1,0,2010,0,0,1,0
1653,Tibor Maťaš,SDKÚ-DS,SDKÚ-DS,50,36,-14,0,1,0,NA,1,0,2010,0,0,1,0
1654,Jaroslav Regec,SDKÚ-DS,SDKÚ-DS,51,60,9,0,1,0,NA,0,0,2010,0,0,1,0
1655,Jozef Mečiar,SDKÚ-DS,SDKÚ-DS,52,49,-3,0,1,0,NA,1,0,2010,0,0,1,0
1656,Richard Schwarz,SDKÚ-DS,SDKÚ-DS,53,35,-18,0,1,0,NA,1,0,2010,0,0,1,0
1657,Richard Duda,SDKÚ-DS,SDKÚ-DS,118,69,-49,0,1,0,NA,1,0,2010,0,0,1,0
1658,Katarína Čižmárová,SDKÚ-DS,SDKÚ-DS,128,50,-78,0,1,0,NA,1,0,2010,0,0,1,0
1659,Martin Barčík,SDKÚ-DS,SDKÚ-DS,136,131,-5,0,1,0,NA,1,0,2010,0,0,1,0
1660,Anton Bajzík,SDKÚ-DS,SDKÚ-DS,142,133,-9,0,1,0,NA,1,0,2010,0,0,1,0
1661,Robert Kaliňák,SMER,SMER-SD,3,3,0,0,1,1,NA,1,0,2010,0,0,1,0
1662,Marek Maďarič,SMER,SMER-SD,4,4,0,0,1,1,NA,1,0,2010,0,0,1,0
1663,Richard Raši,SMER,SMER-SD,9,8,-1,0,1,1,NA,1,0,2010,0,0,1,0
1664,Jaroslav Baška,SMER,SMER-SD,11,15,4,0,1,1,NA,0,0,2010,0,0,1,0
1665,Jana Laššáková,SMER,SMER-SD,17,11,-6,0,1,1,NA,1,0,2010,0,0,1,0
1666,Renáta Zmajkovičová,SMER,SMER-SD,18,12,-6,0,1,1,NA,1,0,2010,0,0,1,0
1667,Juraj Blanár,SMER,SMER-SD,20,14,-6,0,1,1,NA,1,0,2010,0,0,1,0
1668,Ján Podmanický,SMER,SMER-SD,24,23,-1,0,1,1,NA,1,0,2010,0,0,1,0
1669,Jozef Buček,SMER,SMER-SD,32,27,-5,0,1,1,NA,1,0,2010,0,0,1,0
1670,Branislav Ondruš,SMER,SMER-SD,36,37,1,0,1,1,NA,0,0,2010,0,0,1,0
1671,Marián Saloň,SMER,SMER-SD,38,39,1,0,1,1,NA,0,0,2010,0,0,1,0
1672,Mikuláš Krajkovič,SMER,SMER-SD,47,46,-1,0,1,1,NA,1,0,2010,0,0,1,0
1673,Dušan Bublavý,SMER,SMER-SD,48,47,-1,0,1,1,NA,1,0,2010,0,0,1,0
1674,Anna Vitteková,SMER,SMER-SD,60,62,2,0,1,1,NA,0,0,2010,0,0,1,0
1675,Emília Müllerová,SMER,SMER-SD,69,66,-3,0,1,1,NA,1,0,2010,0,0,1,0
1676,Ján Babič,SMER,SMER-SD,72,88,16,0,1,1,NA,0,0,2010,0,0,1,0
1677,Tibor Lebocký,SMER,SMER-SD,73,83,10,0,1,1,NA,0,0,2010,0,0,1,0
1678,Milan Géci,SMER,SMER-SD,74,75,1,0,1,1,NA,0,0,2010,0,0,1,0
1679,Daniel Duchoň,SMER,SMER-SD,78,78,0,0,1,1,NA,1,0,2010,0,0,1,0
1680,Svetlana Pavlovičová,SMER,SMER-SD,80,80,0,0,1,1,NA,1,0,2010,0,0,1,0
1681,Viliam Holeva,SMER,SMER-SD,84,84,0,0,1,1,NA,1,0,2010,0,0,1,0
1682,Viera Mazúrová,SMER,SMER-SD,85,86,1,0,1,1,NA,0,0,2010,0,0,1,0
1683,Juraj Pukáč,SMER,SMER-SD,92,115,23,0,1,1,NA,0,0,2010,0,0,1,0
1684,Stanislav Šimko,SMER,SMER-SD,103,117,14,0,1,1,NA,0,0,2010,0,0,1,0
1685,Vladimír Kocourek,SMER,SMER-SD,112,133,21,0,1,1,NA,0,0,2010,0,0,1,0
1686,Boris Susko,SMER,SMER-SD,131,79,-52,0,1,1,NA,1,0,2010,0,0,1,0
1687,Roman Masár,SMER,SMER-SD,137,121,-16,0,1,1,NA,1,0,2010,0,0,1,0
1688,Peter Sokol,SMER,SMER-SD,138,116,-22,0,1,1,NA,1,0,2010,0,0,1,0
1689,Jozef Mičieta,SMER,SMER-SD,145,146,1,0,1,1,NA,0,0,2010,0,0,1,0
1690,Ivan Šteiner,SMER,SMER-SD,149,122,-27,0,1,1,NA,1,0,2010,0,0,1,0
1691,Péter Vörös,MOST-HÍD,MOST-HÍD,10,9,-1,0,1,0,NA,1,0,2010,0,0,1,0
1692,Andrej Džugan,MOST-HÍD,MOST-HÍD,18,60,42,0,1,0,NA,0,0,2010,0,0,1,0
1693,Ondrej Dostál,MOST-HÍD,OĽaNO,23,145,122,0,0,1,NA,0,0,2010,0,0,1,0
1694,Éva Hortai,MOST-HÍD,MOST-HÍD,27,24,-3,0,1,0,NA,1,0,2010,0,0,1,0
1695,József Nagy,MOST-HÍD,MOST-HÍD,29,14,-15,0,1,0,NA,1,0,2010,0,0,1,0
1696,Stanislav Vospálek,MOST-HÍD,MOST-HÍD,30,67,37,0,1,0,NA,0,0,2010,0,0,1,0
1697,František Šebej,MOST-HÍD,MOST-HÍD,33,13,-20,0,1,0,NA,1,0,2010,0,0,1,0
1698,Peter Pollák,MOST-HÍD,OĽaNO,40,8,-32,0,0,1,NA,1,0,2010,0,0,1,0
1699,Silvia Vargová,MOST-HÍD,MOST-HÍD,45,31,-14,0,1,0,NA,1,0,2010,0,0,1,0
1700,Jozef Letko,MOST-HÍD,MOST-HÍD,56,37,-19,0,1,0,NA,1,0,2010,0,0,1,0
1701,Marián Tóth,MOST-HÍD,MOST-HÍD,102,58,-44,0,1,0,NA,1,0,2010,0,0,1,0
1702,Matúš Bischof,MOST-HÍD,OĽaNO,103,57,-46,0,0,1,NA,1,0,2010,0,0,1,0
1703,Jozef Gregorovič,MOST-HÍD,MOST-HÍD,109,101,-8,0,1,0,NA,1,0,2010,0,0,1,0
1704,Tünde Némethová,MOST-HÍD,MOST-HÍD,132,146,14,0,1,0,NA,0,0,2010,0,0,1,0
1705,Ján Figeľ,KDH,KDH,1,1,0,0,1,0,0,1,0,2012,0,0,1,0
1706,Pavol Hrušovský,KDH,KDH,2,8,6,0,1,0,0,0,0,2012,0,0,1,0
1707,Daniel Lipšic,KDH,OĽaNO,3,14,11,0,0,1,1,0,0,2012,0,0,1,0
1708,Július Brocka,KDH,KDH,4,4,0,0,1,0,0,1,0,2012,0,0,1,0
1709,Ivan Uhliarik,KDH,KDH,5,28,23,0,1,0,0,0,0,2012,0,0,1,0
1710,Ján Hudacký,KDH,KDH,6,5,-1,0,1,0,0,1,0,2012,0,0,1,0
1711,Pavol Abrhan,KDH,KDH,7,9,2,0,1,0,0,0,0,2012,0,0,1,0
1712,Radoslav Procházka,KDH,#Sieť,10,1,-9,0,0,1,1,1,0,2012,0,0,1,0
1713,Pavol Zajac,KDH,KDH,11,7,-4,0,1,0,0,1,0,2012,0,0,1,0
1714,Alojz Přidal,KDH,KDH,12,12,0,0,1,0,0,1,0,2012,0,0,1,0
1715,Peter Muránsky,KDH,KDH,13,15,2,0,1,0,0,0,0,2012,0,0,1,0
1716,Marián Radošovský,KDH,KDH,15,14,-1,0,1,0,0,1,0,2012,0,0,1,0
1717,Jozef Bobík,KDH,KDH,16,13,-3,0,1,0,0,1,0,2012,0,0,1,0
1718,Miloš Moravčík,KDH,KDH,18,6,-12,0,1,0,0,1,0,2012,0,0,1,0
1719,Peter Belinský,KDH,KDH,19,3,-16,0,1,0,0,1,0,2012,0,0,1,0
1720,Peter Bobula,KDH,KDH,21,150,129,0,1,0,0,0,0,2012,0,0,1,0
1721,Eva Grey,KDH,KDH,23,18,-5,0,1,0,0,1,0,2012,0,0,1,0
1722,Stanislav Kahanec,KDH,KDH,25,23,-2,0,1,0,0,1,0,2012,0,0,1,0
1723,Michal Slašťan,KDH,KDH,26,24,-2,0,1,0,0,1,0,2012,0,0,1,0
1724,Roman Sova,KDH,KDH,29,57,28,0,1,0,0,0,0,2012,0,0,1,0
1725,Jozef Mikloško,KDH,KDH,34,31,-3,0,1,0,0,1,0,2012,0,0,1,0
1726,Marián Sopčák,KDH,KDH,38,17,-21,0,1,0,0,1,0,2012,0,0,1,0
1727,Ján Vančo,KDH,KDH,40,46,6,0,1,0,0,0,0,2012,0,0,1,0
1728,Tibor Hlavatý,KDH,OĽaNO,44,18,-26,0,0,1,1,1,0,2012,0,0,1,0
1729,Ondrej Binder,KDH,ĽSNS,52,7,-45,0,0,1,1,1,0,2012,0,0,1,0
1730,Ján Porubský,KDH,KDH,54,39,-15,0,1,0,0,1,0,2012,0,0,1,0
1731,Milan Majerský,KDH,KDH,55,27,-28,0,1,0,0,1,0,2012,0,0,1,0
1732,Miroslava Szitová,KDH,KDH,57,2,-55,0,1,0,0,1,0,2012,0,0,1,0
1733,Ivan Sadovský,KDH,KDH,58,67,9,0,1,0,0,0,0,2012,0,0,1,0
1734,Marek Mesároš,KDH,KDH,60,32,-28,0,1,0,0,1,0,2012,0,0,1,0
1735,Ján Kotuľa,KDH,KDH,63,98,35,0,1,0,0,0,0,2012,0,0,1,0
1736,Peter Stanko,KDH,KDH,64,41,-23,0,1,0,0,1,0,2012,0,0,1,0
1737,Miloš Zaujec,KDH,KDH,70,79,9,0,1,0,0,0,0,2012,0,0,1,0
1738,Katarína Tuhárska,KDH,KDH,74,48,-26,0,1,0,0,1,0,2012,0,0,1,0
1739,Miroslav Papay,KDH,KDH,79,113,34,0,1,0,0,0,0,2012,0,0,1,0
1740,Stanislav Jiríček,KDH,KDH,80,139,59,0,1,0,0,0,0,2012,0,0,1,0
1741,Peter Štuller,KDH,KDH,89,95,6,0,1,0,0,0,0,2012,0,0,1,0
1742,Mária Sliacka,KDH,KDH,92,47,-45,0,1,0,0,1,0,2012,0,0,1,0
1743,František Orlovský,KDH,KDH,94,10,-84,0,1,0,0,1,0,2012,0,0,1,0
1744,Peter Dvoran,KDH,KDH,98,87,-11,0,1,0,0,1,0,2012,0,0,1,0
1745,Eduard Adamčík,KDH,#Sieť,104,6,-98,0,0,1,1,1,0,2012,0,0,1,0
1746,Mikuláš Krippel,KDH,KDH,108,81,-27,0,1,0,0,1,0,2012,0,0,1,0
1747,Ján Čuchran,KDH,KDH,112,56,-56,0,1,0,0,1,0,2012,0,0,1,0
1748,Juraj Marko,KDH,KDH,119,145,26,0,1,0,0,0,0,2012,0,0,1,0
1749,Miloslav Hatala,KDH,KDH,123,61,-62,0,1,0,0,1,0,2012,0,0,1,0
1750,Ján Beljak,KDH,KDH,124,33,-91,0,1,0,0,1,0,2012,0,0,1,0
1751,Ján Nigut,KDH,KDH,127,84,-43,0,1,0,0,1,0,2012,0,0,1,0
1752,Jozef Bolješik,KDH,KDH,129,136,7,0,1,0,0,0,0,2012,0,0,1,0
1753,Mária Jakubová,KDH,KDH,132,68,-64,0,1,0,0,1,0,2012,0,0,1,0
1754,Ján Oparty,KDH,KDH,150,34,-116,0,1,0,0,1,0,2012,0,0,1,0
1755,Jozef Ďurina,SDĽ,Tip,36,73,37,1,0,1,1,0,1,2012,0,1,0,0
1756,Andrej Danko,SNS,SNS,2,1,-1,1,1,1,0,1,0,2012,0,1,0,0
1757,Ján Ikrényi,SNS,SNS,5,29,24,1,1,1,0,0,0,2012,0,1,0,0
1758,Štefan Zelník,SNS,SNS,6,5,-1,1,1,1,0,1,0,2012,0,1,0,0
1759,Peter Pamula,SNS,SNS,12,12,0,1,1,1,0,1,0,2012,0,1,0,0
1760,Pavel Kapusta,SNS,SNS,19,27,8,1,1,1,0,0,0,2012,0,1,0,0
1761,Magdaléna Kuciaňová,SNS,SNS,22,10,-12,1,1,1,0,1,0,2012,0,1,0,0
1762,Slavomír Kupka,SNS,SNS,25,30,5,1,1,1,0,0,0,2012,0,1,0,0
1763,Jaroslav Vaľo,SNS,SNS,27,65,38,1,1,1,0,0,0,2012,0,1,0,0
1764,Ján Sitek,SNS,SNS,28,57,29,1,1,1,0,0,0,2012,0,1,0,0
1765,Pavol Kleban,SNS,SNS,29,74,45,1,1,1,0,0,0,2012,0,1,0,0
1766,Milan Ďurica,SNS,SNS,32,47,15,1,1,1,0,0,0,2012,0,1,0,0
1767,Dušan Lauko,SNS,SNS,34,33,-1,1,1,1,0,1,0,2012,0,1,0,0
1768,Rudolf Urbanovič,SNS,SNS,39,8,-31,1,1,1,0,1,0,2012,0,1,0,0
1769,Stanislav Gaľa,SNS,SNS,40,148,108,1,1,1,0,0,0,2012,0,1,0,0
1770,Marián Vojtko,SNS,SNS,44,55,11,1,1,1,0,0,0,2012,0,1,0,0
1771,Ján Olejník,SNS,SNS,45,100,55,1,1,1,0,0,0,2012,0,1,0,0
1772,Miroslav Magdech,SNS,SNS,48,106,58,1,1,1,0,0,0,2012,0,1,0,0
1773,Milan Mlynár,SNS,SNS,49,35,-14,1,1,1,0,1,0,2012,0,1,0,0
1774,Stanislav Kmec,SNS,SNS,50,7,-43,1,1,1,0,1,0,2012,0,1,0,0
1775,Peter Urbanec,SNS,SNS,56,48,-8,1,1,1,0,1,0,2012,0,1,0,0
1776,Miroslav Brincko,SNS,SNS,57,60,3,1,1,1,0,0,0,2012,0,1,0,0
1777,Erik Gemzický,SNS,SNS,63,28,-35,1,1,1,0,1,0,2012,0,1,0,0
1778,Michal Lavrík,SNS,SNS,67,19,-48,1,1,1,0,1,0,2012,0,1,0,0
1779,Dušan Haľko,SNS,SNS,70,70,0,1,1,1,0,1,0,2012,0,1,0,0
1780,Jozef Galbavý,SNS,SNS,71,67,-4,1,1,1,0,1,0,2012,0,1,0,0
1781,Dušan Macoszek,SNS,SNS,77,94,17,1,1,1,0,0,0,2012,0,1,0,0
1782,Ján Plencner,SNS,SNS,84,140,56,1,1,1,0,0,0,2012,0,1,0,0
1783,Ivan Bokor,SNS,ĽSNS,92,97,5,1,0,1,0,0,0,2012,0,1,0,0
1784,Pavel Schwarz,SNS,SDKÚ-DS,101,99,-2,1,0,0,0,1,0,2012,0,1,0,0
1785,Eduard Markovič,SNS,SNS,108,40,-68,1,1,1,0,1,0,2012,0,1,0,0
1786,Jozef Brtoš,SNS,SNS,111,145,34,1,1,1,0,0,0,2012,0,1,0,0
1787,Jaroslav Kocan,SNS,SNS,126,147,21,1,1,1,0,0,0,2012,0,1,0,0
1788,Slávka Kramárová,SNS,SNS,134,54,-80,1,1,1,0,1,0,2012,0,1,0,0
1789,Marián Krásny,SNS,SNS,141,88,-53,1,1,1,0,1,0,2012,0,1,0,0
1790,Miroslav Šuňal,SNS,ĽSNS,148,48,-100,1,0,1,0,1,0,2012,1,0,0,0
1791,Dušan Rajčan,SNS,SNS,149,53,-96,1,1,1,0,1,0,2012,0,1,0,0
1792,Eva Horváthová,OĽaNO,OĽaNO,3,146,143,0,1,1,0,0,0,2012,0,0,1,0
1793,Helena Mezenská,OĽaNO,OĽaNO,7,143,136,0,1,1,0,0,0,2012,0,0,1,0
1794,Peter Pollák,OĽaNO,OĽaNO,8,142,134,0,1,1,0,0,0,2012,0,0,1,0
1795,Alojz Hlina,OĽaNO,KDH,9,70,61,0,0,0,0,0,0,2012,0,0,0,1
1796,Ján Mičovský,OĽaNO,OĽaNO,10,144,134,0,1,1,0,0,0,2012,0,0,1,0
1797,Richard Vašečka,OĽaNO,OĽaNO,11,145,134,0,1,1,0,0,0,2012,0,0,1,0
1798,Mária Ritomská,OĽaNO,Priama demokracia,13,1,-12,0,0,0,0,1,0,2012,0,0,0,1
1799,Igor Hraško,OĽaNO,OĽaNO,14,140,126,0,1,1,0,0,0,2012,0,0,1,0
1800,Janka Šípošová,OĽaNO,OĽaNO,15,141,126,0,1,1,0,0,0,2012,0,0,1,0
1801,Vanda Rybanská,OĽaNO,OĽaNO,37,47,10,0,1,1,0,0,0,2012,0,0,1,0
1802,Radomír Kizek,OĽaNO,OĽaNO,38,59,21,0,1,1,0,0,0,2012,0,0,1,0
1803,Anton Mihálik,OĽaNO,Vzdor – strana práce,39,31,-8,0,0,0,0,1,0,2012,0,0,0,1
1804,Marta Ivanová,OĽaNO,OĽaNO,42,43,1,0,1,1,0,0,0,2012,0,0,1,0
1805,Milan Kuriak,OĽaNO,OĽaNO,44,19,-25,0,1,1,0,1,0,2012,0,0,1,0
1806,Milan Beňo,OĽaNO,OĽaNO,80,133,53,0,1,1,0,0,0,2012,0,0,1,0
1807,Igor Krafčík,OĽaNO,OĽaNO,86,99,13,0,1,1,0,0,0,2012,0,0,1,0
1808,Konštantín Javorský,OĽaNO,OĽaNO,91,100,9,0,1,1,0,0,0,2012,0,0,1,0
1809,Tomáš Kováčik,OĽaNO,KDH,95,149,54,0,0,0,0,0,0,2012,0,0,0,1
1810,Róbert Halák,OĽaNO,OĽaNO,100,55,-45,0,1,1,0,1,0,2012,0,0,1,0
1811,Roman Vaňo,OĽaNO,OĽaNO,106,128,22,0,1,1,0,0,0,2012,0,0,1,0
1812,Anton Frič,OĽaNO,OĽaNO,110,92,-18,0,1,1,0,1,0,2012,0,0,1,0
1813,Ivan Kuhn,OĽaNO,SaS,144,30,-114,0,0,1,1,1,0,2012,0,0,1,0
1814,Ondrej Dostál,OĽaNO,SaS,145,20,-125,0,0,1,1,1,0,2012,0,0,1,0
1815,Jozef Viskupič,OĽaNO,OĽaNO,147,148,1,0,1,1,0,0,0,2012,0,0,1,0
1816,Martin Fecko,OĽaNO,OĽaNO,148,147,-1,0,1,1,0,1,0,2012,0,0,1,0
1817,Erika Jurinová,OĽaNO,OĽaNO,149,149,0,0,1,1,0,1,0,2012,0,0,1,0
1818,Igor Matovič,OĽaNO,OĽaNO,150,150,0,0,1,1,0,1,0,2012,0,0,1,0
1819,Richard Sulík,SaS,SaS,1,1,0,0,1,1,0,1,0,2012,0,0,1,0
1820,Daniel Krajcer,SaS,SKOK,2,3,1,0,0,0,0,0,0,2012,0,0,0,1
1821,Juraj Miškov,SaS,SKOK,3,1,-2,0,0,0,0,1,0,2012,0,0,0,1
1822,Ľubomír Galko,SaS,SaS,4,2,-2,0,1,1,0,1,0,2012,0,0,1,0
1823,Jozef Mihál,SaS,SaS,5,4,-1,0,1,1,0,1,0,2012,0,0,1,0
