,again,party1,party2,order1,order2,change,minor,loyal,improveParty,improveParty2,improvePosition,origPartyDissolved,year1,minorMajor,minorMinor,majorMajor,majorMinor,switch,new2,switchMiMa,switchMiMi,switchMaMa,switchMaMi
1817,Juraj Bernár,KSS,KSS,114,76,-38,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1818,Ján Mikloš,KSS,KSS,134,142,8,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1819,Ján Ševc,KSS,KSS,143,128,-15,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1820,Vladimír Mečiar,ĽS-HZDS,ĽS-HZDS,1,1,0,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1821,Milan Rehák,ĽS-HZDS,ĽS-HZDS,3,4,1,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1822,Peter Sika,ĽS-HZDS,ĽS-HZDS,6,18,12,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1823,Ján Kovarčík,ĽS-HZDS,ĽS-HZDS,9,6,-3,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1824,Jozef Pavúk,ĽS-HZDS,ĽS-HZDS,10,5,-5,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1825,Miroslav Jureňa,ĽS-HZDS,SNS,11,10,-1,1,0,1,NA,1,0,2010,0,1,0,0,1,0,0,1,0,0
1826,Jozef Habánik,ĽS-HZDS,ĽS-HZDS,12,41,29,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1827,Katarína Tóthová,ĽS-HZDS,ĽS-HZDS,13,3,-10,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1828,Marián Klenko,ĽS-HZDS,ĽS-HZDS,16,39,23,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1829,Jozef Halecký,ĽS-HZDS,ĽS-HZDS,17,12,-5,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1830,Ján Bodnár,ĽS-HZDS,ĽS-HZDS,19,14,-5,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1831,Katarína Rosinová,ĽS-HZDS,ĽS-HZDS,23,34,11,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1832,Klaudia Bertoková,ĽS-HZDS,ĽS-HZDS,26,64,38,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1833,Eva Zatková,ĽS-HZDS,ĽS-HZDS,29,8,-21,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1834,Jana Michalková,ĽS-HZDS,ĽS-HZDS,30,38,8,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1835,Alexander Koreň,ĽS-HZDS,ĽS-HZDS,32,53,21,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1836,Miroslava Kokavcová,ĽS-HZDS,ĽS-HZDS,35,100,65,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1837,Mária Topoľančinová,ĽS-HZDS,ĽS-HZDS,36,37,1,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1838,Alžbeta Staníková,ĽS-HZDS,ĽS-HZDS,42,45,3,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1839,Štefan Ladičkovský,ĽS-HZDS,ĽS-HZDS,46,56,10,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1840,Anna Hoštáková,ĽS-HZDS,ĽS-HZDS,47,101,54,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1841,Stanislav Háber,ĽS-HZDS,ĽS-HZDS,49,16,-33,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1842,Jozef Tokarčík,ĽS-HZDS,ĽS-HZDS,52,40,-12,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1843,Mária Gajdošová,ĽS-HZDS,ĽS-HZDS,55,61,6,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1844,Agáta Žalkovičová,ĽS-HZDS,ĽS-HZDS,56,132,76,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1845,Igor Liška,ĽS-HZDS,ĽS-HZDS,60,85,25,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1846,Ján Kuba,ĽS-HZDS,ĽS-HZDS,61,33,-28,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1847,Jozef Rosipal,ĽS-HZDS,ĽS-HZDS,64,94,30,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1848,Dušan Ďurčenka,ĽS-HZDS,ĽS-HZDS,66,75,9,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1849,Ján Tulis,ĽS-HZDS,ĽS-HZDS,78,49,-29,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1850,Pavol Kačic,ĽS-HZDS,ĽS-HZDS,79,23,-56,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1851,Mária Rusňáková,ĽS-HZDS,SOSKA,81,13,-68,1,0,0,NA,1,0,2010,0,1,0,0,1,1,0,1,0,0
1852,Anna Ganzová,ĽS-HZDS,ĽS-HZDS,83,73,-10,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1853,Nadežda Kvaková,ĽS-HZDS,ĽS-HZDS,92,120,28,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1854,Rudolf Hrdlík,ĽS-HZDS,ĽS-HZDS,117,46,-71,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1855,Milan Spodniak,ĽS-HZDS,ĽS-HZDS,121,80,-41,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1856,Štefan Krištofík,ĽS-HZDS,ĽS-HZDS,124,26,-98,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1857,Radovan Ammer,ĽS-HZDS,ĽS-HZDS,130,103,-27,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1858,Jaroslav Blina,ĽS-HZDS,ĽS-HZDS,136,111,-25,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1859,Ivan Poláčik,ĽS-HZDS,ĽS-HZDS,141,102,-39,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1860,Daniela Viková,ĽS-HZDS,ĽS-HZDS,143,97,-46,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1861,Milan Zeleňák,ĽS-HZDS,ĽS-HZDS,146,59,-87,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1862,Jozef Priadka,ĽS-HZDS,ĽS-HZDS,147,90,-57,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1863,Tibor Cabaj,ĽS-HZDS,ĽS-HZDS,2,10,8,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1864,Peter Mečiar,ĽS-HZDS,ĽS-HZDS,7,11,4,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1865,Alojz Engliš,ĽS-HZDS,ĽS-HZDS,21,150,129,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1866,Ján Dobrovič,ĽS-HZDS,ĽS-HZDS,38,9,-29,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1867,Peter Škombár,ĽS-HZDS,ĽS-HZDS,63,68,5,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1868,Gejza Milko,ĽS-HZDS,ĽS-HZDS,67,15,-52,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1869,Marián Bubeník,ĽS-HZDS,ĽS-HZDS,75,28,-47,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1870,Augustín Bojňanský,ĽS-HZDS,ĽS-HZDS,87,67,-20,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1871,Miroslav Baranovič,ĽS-HZDS,ĽS-HZDS,88,124,36,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1872,Ľubomír Sklenár,ĽS-HZDS,ĽS-HZDS,90,123,33,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1873,Milan Gavlák,ĽS-HZDS,ĽS-HZDS,118,109,-9,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1874,Rudolf Ivičič,ĽS-HZDS,ĽS-HZDS,127,74,-53,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1875,Peter Pitoňák,ĽS-HZDS,ĽS-HZDS,133,129,-4,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1876,Pavol Mada,ĽS-HZDS,ĽS-HZDS,150,81,-69,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1877,Vladimír Pavlík,ĽSNS,ĽSNS,3,3,0,1,1,1,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1878,Marián Mišún,ĽSNS,ĽSNS,7,15,8,1,1,1,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1879,Rastislav Kysel,ĽSNS,ĽSNS,8,24,16,1,1,1,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1880,Jozefína Schlosárová,ĽSNS,ĽSNS,10,39,29,1,1,1,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1881,Marianna Kemková,ĽSNS,ĽSNS,12,10,-2,1,1,1,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1882,Ivan Sýkora,ĽSNS,ĽSNS,16,51,35,1,1,1,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1883,Miroslav Belička,ĽSNS,ĽSNS,17,7,-10,1,1,1,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1884,Ján Zeman,ĽSNS,ĽSNS,19,66,47,1,1,1,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1885,Michal Bagin,ĽSNS,ĽSNS,27,57,30,1,1,1,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1886,Miroslav Strmeň,ĽSNS,ĽSNS,33,49,16,1,1,1,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1887,Marian Kotleba,ĽSNS,ĽSNS,1,1,0,1,1,1,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1888,Marcel Urban,ĽSNS,ĽSNS,2,14,12,1,1,1,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1889,Rastislav Schlosár,ĽSNS,ĽSNS,5,4,-1,1,1,1,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1890,Peter Peuker,ĽSNS,ĽSNS,9,47,38,1,1,1,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1891,Jakub Škrabák,ĽSNS,ĽSNS,11,19,8,1,1,1,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1892,Karol Robert Thoma,ĽSNS,ĽSNS,13,70,57,1,1,1,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1893,Peter Podhorský,ĽSNS,ĽSNS,22,69,47,1,1,1,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1894,Marek Kotleba,ĽSNS,ĽSNS,44,22,-22,1,1,1,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1895,Béla Bugár,MOST-HÍD,MOST-HÍD,1,1,0,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1896,Zsolt Simon,MOST-HÍD,MOST-HÍD,2,2,0,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1897,Ivan Švejna,MOST-HÍD,MOST-HÍD,3,7,4,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1898,Tibor Bastrnák,MOST-HÍD,MOST-HÍD,4,6,2,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1899,Gábor Gál,MOST-HÍD,MOST-HÍD,5,5,0,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1900,László Sólymos,MOST-HÍD,MOST-HÍD,6,3,-3,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1901,Rudolf Chmel,MOST-HÍD,MOST-HÍD,7,4,-3,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1902,László A. Nagy,MOST-HÍD,MOST-HÍD,8,12,4,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1903,Elemér Jakab,MOST-HÍD,MOST-HÍD,9,8,-1,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1904,Igor Sidor,MOST-HÍD,MOST-HÍD,11,20,9,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1905,Edita Pfundtner,MOST-HÍD,MOST-HÍD,12,15,3,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1906,Peter Zajac,MOST-HÍD,OĽaNO,13,146,133,0,0,1,NA,0,0,2010,0,0,1,0,1,1,0,0,1,0
1907,Árpád Érsek,MOST-HÍD,MOST-HÍD,14,11,-3,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1908,Jozef Hunyák,MOST-HÍD,MOST-HÍD,15,25,10,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1909,František Juhos,MOST-HÍD,MOST-HÍD,16,16,0,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1910,Zoltán Fekete,MOST-HÍD,MOST-HÍD,17,26,9,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1911,Lajos Csóka,MOST-HÍD,MOST-HÍD,19,42,23,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1912,Miroslav Gašpar,MOST-HÍD,MOST-HÍD,20,47,27,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1913,Dušan Hégli,MOST-HÍD,MOST-HÍD,21,21,0,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1914,Alžbeta Ožvaldová,MOST-HÍD,MOST-HÍD,22,17,-5,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1915,Ferenc Bergendi,MOST-HÍD,MOST-HÍD,24,38,14,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1916,Bertalan Bóna,MOST-HÍD,MOST-HÍD,25,23,-2,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1917,Ondrej Balco,MOST-HÍD,MOST-HÍD,26,30,4,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1918,Beáta Áčová,MOST-HÍD,MOST-HÍD,32,34,2,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1919,Zoltán Antal,MOST-HÍD,MOST-HÍD,35,94,59,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1920,Michal Varga,MOST-HÍD,MOST-HÍD,36,62,26,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1921,Peter Osuský,MOST-HÍD,SaS,43,15,-28,0,0,0,NA,1,0,2010,0,0,1,0,1,0,0,0,1,0
1922,Renáta Lenártová,MOST-HÍD,MOST-HÍD,46,19,-27,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1923,Zuzana Csadyová,MOST-HÍD,MOST-HÍD,48,40,-8,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1924,Gabriella Nagy,MOST-HÍD,MOST-HÍD,51,57,6,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1925,František Mészáros,MOST-HÍD,MOST-HÍD,52,122,70,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1926,Zuzana Dzivjáková,MOST-HÍD,OĽaNO,53,143,90,0,0,1,NA,0,0,2010,0,0,1,0,1,1,0,0,1,0
1927,Lajos Berner,MOST-HÍD,MOST-HÍD,54,35,-19,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1928,Attila Baki,MOST-HÍD,MOST-HÍD,55,33,-22,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1929,Andrea Vitkóová,MOST-HÍD,MOST-HÍD,57,76,19,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1930,Peter Tatár,MOST-HÍD,MOST-HÍD,60,111,51,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1931,Marián Beták,MOST-HÍD,OĽaNO,63,72,9,0,0,1,NA,0,0,2010,0,0,1,0,1,1,0,0,1,0
1932,Ladislav Estefán,MOST-HÍD,MOST-HÍD,65,99,34,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1933,Štefan Čermák,MOST-HÍD,MOST-HÍD,69,92,23,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1934,Vladimír Vágási,MOST-HÍD,MOST-HÍD,72,44,-28,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1935,Peter Frasch,MOST-HÍD,OĽaNO,73,83,10,0,0,1,NA,0,0,2010,0,0,1,0,1,1,0,0,1,0
1936,Zoltán Marczell,MOST-HÍD,MOST-HÍD,74,53,-21,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1937,Ján Marosz,MOST-HÍD,MOST-HÍD,80,98,18,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1938,Jozef Jobbágy,MOST-HÍD,MOST-HÍD,81,82,1,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1939,Július Kamanca,MOST-HÍD,MOST-HÍD,82,90,8,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1940,Peter Jeseňák,MOST-HÍD,OĽaNO,83,139,56,0,0,1,NA,0,0,2010,0,0,1,0,1,1,0,0,1,0
1941,Ladislav Lang,MOST-HÍD,MOST-HÍD,85,125,40,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1942,Peter Matta,MOST-HÍD,MOST-HÍD,86,102,16,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1943,Svetozár Gavora,MOST-HÍD,OĽaNO,93,140,47,0,0,1,NA,0,0,2010,0,0,1,0,1,1,0,0,1,0
1944,Tibor Pipas,MOST-HÍD,MOST-HÍD,95,49,-46,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1945,Jozef Jászai,MOST-HÍD,MOST-HÍD,96,79,-17,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1946,Zoltán Hampachel,MOST-HÍD,MOST-HÍD,97,95,-2,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1947,Elena Fialková,MOST-HÍD,MOST-HÍD,116,39,-77,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1948,Rastislav Žitný,MOST-HÍD,MOST-HÍD,117,83,-34,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1949,Monika Šeďová,MOST-HÍD,MOST-HÍD,127,105,-22,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1950,Attila Tuloki,MOST-HÍD,MOST-HÍD,128,108,-20,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1951,Viliam Mokráň,MOST-HÍD,SSS-NM,129,22,-107,0,0,0,NA,1,0,2010,0,0,1,0,1,1,0,0,1,0
1952,Attila Horváth,MOST-HÍD,MOST-HÍD,140,68,-72,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1953,Anna Bartalová,MOST-HÍD,MOST-HÍD,141,139,-2,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1954,Péter Vörös,MOST-HÍD,MOST-HÍD,10,9,-1,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1955,Andrej Džugan,MOST-HÍD,MOST-HÍD,18,60,42,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1956,Ondrej Dostál,MOST-HÍD,OĽaNO,23,145,122,0,0,1,NA,0,0,2010,0,0,1,0,1,1,0,0,1,0
1957,Éva Hortai,MOST-HÍD,MOST-HÍD,27,24,-3,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1958,József Nagy,MOST-HÍD,MOST-HÍD,29,14,-15,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1959,Stanislav Vospálek,MOST-HÍD,MOST-HÍD,30,67,37,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1960,František Šebej,MOST-HÍD,MOST-HÍD,33,13,-20,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1961,Peter Pollák,MOST-HÍD,OĽaNO,40,8,-32,0,0,1,NA,1,0,2010,0,0,1,0,1,1,0,0,1,0
1962,Silvia Vargová,MOST-HÍD,MOST-HÍD,45,31,-14,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1963,Jozef Letko,MOST-HÍD,MOST-HÍD,56,37,-19,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1964,Marián Tóth,MOST-HÍD,MOST-HÍD,102,58,-44,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1965,Matúš Bischof,MOST-HÍD,OĽaNO,103,57,-46,0,0,1,NA,1,0,2010,0,0,1,0,1,1,0,0,1,0
1966,Jozef Gregorovič,MOST-HÍD,MOST-HÍD,109,101,-8,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1967,Tünde Némethová,MOST-HÍD,MOST-HÍD,132,146,14,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1968,Tomáš Trojan,ND,NaS-ns,148,57,-91,1,0,1,NA,1,1,2010,0,1,0,0,1,1,0,1,0,0
1969,Richard Sulík,SaS,SaS,1,1,0,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1970,Jana Kiššová,SaS,SaS,4,6,2,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1971,Daniel Krajcer,SaS,SaS,5,2,-3,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1972,Stanislav Fořt,SaS,SaS,7,20,13,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1973,Jozef Kollár,SaS,SaS,8,7,-1,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1974,Ľubomír Galko,SaS,SaS,9,4,-5,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1975,Pavol Hladký,SaS,SaS,10,18,8,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1976,Martin Poliačik,SaS,SaS,11,9,-2,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1977,Lucia Nicholsonová,SaS,SaS,12,11,-1,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1978,Natália Blahová,SaS,SaS,14,8,-6,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1979,Peter Kalist,SaS,SaS,16,14,-2,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1980,Štefan Tomčo,SaS,SaS,20,150,130,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1981,Zuzana Aštaryová,SaS,SaS,21,32,11,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1982,Jaroslav Suja,SaS,SaS,22,19,-3,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1983,Milan Laurenčík,SaS,SaS,24,25,1,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1984,Stanislav Thomka,SaS,SaS,29,57,28,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1985,Ivan Holko,SaS,SaS,31,26,-5,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1986,Alojz Baránik,SaS,SaS,32,31,-1,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1987,Renáta Kaščáková,SaS,SaS,33,64,31,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1988,Milan Piršč,SaS,SaS,34,34,0,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1989,Anna Zemanová,SaS,SaS,35,49,14,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1990,Peter Bódy,SaS,SaS,37,93,56,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1991,Marcel Vrchota,SaS,SaS,38,58,20,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1992,Branislav Švec,SaS,SaS,41,40,-1,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1993,Peter Jurčo,SaS,SaS,43,41,-2,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1994,Vladimír Sloboda,SaS,SaS,44,42,-2,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1995,Ľudovít Beťko,SaS,SaS,45,43,-2,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1996,Alexander Barna,SaS,SaS,49,27,-22,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1997,Milan Kozický,SaS,SaS,50,50,0,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1998,Richard Fekete,SaS,SaS,52,35,-17,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1999,Róbert Kudláč,SaS,SaS,55,55,0,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
2000,Bibiána Pfeiffer,SaS,SaS,57,121,64,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
2001,Michal Uherčík,SaS,SaS,60,28,-32,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
2002,Miroslav Dráb,SaS,SaS,62,53,-9,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
2003,Filip Križan,SaS,SaS,64,63,-1,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
2004,Monika Dimitriadu,SaS,SaS,65,65,0,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
2005,Marián Viskupič,SaS,SaS,69,47,-22,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
2006,Jakub Ilavský,SaS,SaS,70,45,-25,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
2007,Michal Bróska,SaS,SaS,71,30,-41,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
2008,Ján Kvasnička,SaS,SaS,74,74,0,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
2009,Pavol Líška,SaS,SaS,75,75,0,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
2010,Radoslav Pavelka,SaS,SaS,77,52,-25,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
2011,Tomáš Gajdoš,SaS,SaS,79,68,-11,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
2012,Vladislav Hečko,SaS,SaS,96,87,-9,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
2013,Ľubomír Macek,SaS,SaS,99,104,5,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
